Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
LTRX,LANTRONIX INC.,,Etats-Unis,NASDAQ,USD
UTRS,MINERVA SURGICAL INC.,,Etats-Unis,NASDAQ,USD
LSE,LEISHEN ENERGY HOLDING CO. LTD.,,Etats-Unis,NASDAQ,USD
RMTI,"ROCKWELL MEDICAL, INC.",,Etats-Unis,NASDAQ,USD
RMSG,REAL MESSENGER CORP,,Etats-Unis,NASDAQ,USD
AGEN,AGENUS INC.,,Etats-Unis,NASDAQ,USD
ADIL,ADIAL PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
KGEI,KOLIBRI GLOBAL ENERGY INC.,,Etats-Unis,NASDAQ,USD
ANGH,ANGHAMI INC.,,Etats-Unis,NASDAQ,USD
LSH,LAKESIDE HOLDING LTD.,,Etats-Unis,NASDAQ,USD
LSTA,LISATA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
KG,"KESTREL GROUP, INC.",,Etats-Unis,NASDAQ,USD
VINO,"GAUCHO GROUP HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
NOTV,INOTIV INC.,,Etats-Unis,NASDAQ,USD
RMR,RMR GROUP INC.,,Etats-Unis,NASDAQ,USD
NCRA,NOCERA INC.,,Etats-Unis,NASDAQ,USD
LTBR,LIGHTBRIDGE CORPORATION,,Etats-Unis,NASDAQ,USD
ANIX,ANIXA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
ANNA,ALEANNA INC.,,Etats-Unis,NASDAQ,USD
VINC,VINCERX PHARMA INC.,,Etats-Unis,NASDAQ,USD
LTRN,LANTERN PHARMA INC.,,Etats-Unis,NASDAQ,USD
NCPL,NETCAPITAL INC.,,Etats-Unis,NASDAQ,USD
AGFY,AGRIFY CORP.,,Etats-Unis,NASDAQ,USD
KERN,AKERNA CORP,,Etats-Unis,NASDAQ,USD
ADGM,ADAGIO MEDICAL HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
LYL,DRAGON VICTORY INTERNATIONAL LTD,,Etats-Unis,NASDAQ,USD
KRRO,KORRO BIO INC.,,Etats-Unis,NASDAQ,USD
AEHL,ANTELOPE ENTERPRISE HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
VCIG,VCI GLOBAL LIMITED,,Etats-Unis,NASDAQ,USD
LGCL,LUCAS GC LTD.,,Etats-Unis,NASDAQ,USD
LGCB,LINKAGE GLOBAL INC.,,Etats-Unis,NASDAQ,USD
LFWD,LIFEWARD LTD.,,Etats-Unis,NASDAQ,USD
VBIX,VIEWBIX INC.,,Etats-Unis,NASDAQ,USD
LIXT,LIXTE BIOTECHNOLOGY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
LFVN,LIFEVANTAGE CORPORATION,,Etats-Unis,NASDAQ,USD
NERV,MINERVA NEUROSCIENCES INC.,,Etats-Unis,NASDAQ,USD
LJAQ,LIGHTJUMP ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
VERU,VERU INC.,,Etats-Unis,NASDAQ,USD
LEXX,LEXARIA BIOSCIENCE CORP.,,Etats-Unis,NASDAQ,USD
SEZL,SEZZLE INC.,,Etats-Unis,NASDAQ,USD
NEPH,NEPHROS INC.,,Etats-Unis,NASDAQ,USD
LEGO,LEGATO MERGER CORP.,,Etats-Unis,NASDAQ,USD
VANI,VIVANI MEDICAL INC.,,Etats-Unis,NASDAQ,USD
VALU,VALUE LINE INC.,,Etats-Unis,NASDAQ,USD
NHTC,NATURAL HEALTH TRENDS CORP.,,Etats-Unis,NASDAQ,USD
LEDS,SEMILEDS CORPORATION,,Etats-Unis,NASDAQ,USD
SFBC,SOUND FINANCIAL BANCORP INC.,,Etats-Unis,NASDAQ,USD
LE,LANDS' END INC.,,Etats-Unis,NASDAQ,USD
LDWY,LENDWAY INC.,,Etats-Unis,NASDAQ,USD
LIVE,LIVE VENTURES INC.,,Etats-Unis,NASDAQ,USD
VERB,TON STRATEGY COMPANY,,Etats-Unis,NASDAQ,USD
NESR,NATIONAL ENERGY SERVICES REUNITED CORP.,,Etats-Unis,NASDAQ,USD
NGEN,NERVGEN PHARMA CORP.,,Etats-Unis,NASDAQ,USD
VEEE,TWIN VEE POWERCATS CO,,Etats-Unis,NASDAQ,USD
ROMA,ROMA GREEN FINANCE LTD.,,Etats-Unis,NASDAQ,USD
LIFE,ETHOS TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
NEXM,NEXMETALS MINING CORP. COMMON STOCK,,Etats-Unis,NASDAQ,USD
LINK,INTERLINK ELECTRONICS INC.,,Etats-Unis,NASDAQ,USD
SERV,SERVE ROBOTICS INC.,,Etats-Unis,NASDAQ,USD
NEXR,JEFFS' BRANDS LTD.,,Etats-Unis,NASDAQ,USD
LIDR,"AEYE, INC.",,Etats-Unis,NASDAQ,USD
NEXT,NEXTDECADE CORPORATION,,Etats-Unis,NASDAQ,USD
LICN,LICHEN CHINA LTD.,,Etats-Unis,NASDAQ,USD
LCNB,LCNB CORPORATION,,Etats-Unis,NASDAQ,USD
AFBI,AFFINITY BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
ALTI,"ALTI GLOBAL, INC.",,Etats-Unis,NASDAQ,USD
LHAI,LINKHOME HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
LGVN,LONGEVERON INC.,,Etats-Unis,NASDAQ,USD
LIQT,LIQTECH INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
VELO,"VELO3D, INC.",,Etats-Unis,NASDAQ,USD
ALTO,ALTO INGREDIENTS INC.,,Etats-Unis,NASDAQ,USD
AEYE,"AUDIOEYE, INC.",,Etats-Unis,NASDAQ,USD
VENA,VENUS ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
SEVN,SEVEN HILLS REALTY TRUST,,Etats-Unis,NASDAQ,USD
ALTS,ALT5 SIGMA CORP,,Etats-Unis,NASDAQ,USD
LHSW,LIANHE SOWELL INTERNATIONAL LIMITED,,Etats-Unis,NASDAQ,USD
SFHG,SAMFINE CREATION HOLDINGS GROUP LIMITED,,Etats-Unis,NASDAQ,USD
ALVR,"KALARIS THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
LCFY,LOCAFY LTD.,,Etats-Unis,NASDAQ,USD
LNZA,LANZATECH GLOBAL INC.,,Etats-Unis,NASDAQ,USD
NEGG,NEWEGG COMMERCE INC,,Etats-Unis,NASDAQ,USD
KXIN,KAIXIN HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
LOAN,MANHATTAN BRIDGE CAPITAL INC.,,Etats-Unis,NASDAQ,USD
AENT,ALLIANCE ENTERTAINMENT HOLDING CORP.,,Etats-Unis,NASDAQ,USD
AGCC,AGENCIA COMERCIAL SPIRITS LTD.,,Etats-Unis,NASDAQ,USD
RNXT,RENOVORX INC.,,Etats-Unis,NASDAQ,USD
KUST,DIGITAL ALLY INC.,,Etats-Unis,NASDAQ,USD
AEMD,AETHLON MEDICAL INC.,,Etats-Unis,NASDAQ,USD
AMCI,AMC ROBOTICS CORPORATION,,Etats-Unis,NASDAQ,USD
NIVF,NEWGENIVF GROUP LTD.,,Thaïlande,NASDAQ,USD
VGAS,VERDE CLEAN FUELS INC.,,Etats-Unis,NASDAQ,USD
LONA,ATHIRA PHARMA INC.,,Etats-Unis,NASDAQ,USD
NIXX,NIXXY INC.,,Etats-Unis,NASDAQ,USD
KTTA,PASITHEA THERAPEUTICS CORP.,,Etats-Unis,NASDAQ,USD
SELX,SEMILUX INTERNATIONAL LTD.,,Etats-Unis,NASDAQ,USD
KTRA,TUHURA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
NECB,"NORTHEAST COMMUNITY BANCORP, INC.",,Etats-Unis,NASDAQ,USD
AEI,ALSET INC.,,Etats-Unis,NASDAQ,USD
SELF,GLOBAL SELF STORAGE INC.,,Etats-Unis,NASDAQ,USD
KSCP,"KNIGHTSCOPE, INC.",,Etats-Unis,NASDAQ,USD
AEHR,AEHR TEST SYSTEMS,,Etats-Unis,NASDAQ,USD
LOBO,LOBO EV TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
NKSH,NATIONAL BANKSHARES INC.,,Etats-Unis,NASDAQ,USD
NEO,NEOGENOMICS INC.,,Etats-Unis,NASDAQ,USD
NEON,NEONODE INC.,,Etats-Unis,NASDAQ,USD
NEOV,NEOVOLTA INC.,,Etats-Unis,NASDAQ,USD
ROII,RISKON INTERNATIONAL INC,,Etats-Unis,NASDAQ,USD
LMB,LIMBACH HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
AGAE,ALLIED GAMING & ENTERTAINMENT INC.,,Etats-Unis,NASDAQ,USD
WETH,WETOUCH TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
ALRS,ALERUS FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
LBGJ,LI BANG INTERNATIONAL CORP.,,Etats-Unis,NASDAQ,USD
LMFA,LM FUNDING AMERICA INC.,,Etats-Unis,NASDAQ,USD
LMPX,LMP AUTOMOTIVE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
VEV,VICINITY MOTOR CORP.,,Etats-Unis,NASDAQ,USD
LABT,LAKEWOOD-AMEDEX BIOTHERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
LASE,LASER PHOTONICS CORPORATION,,Etats-Unis,NASDAQ,USD
AERT,AERIES TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
NIKI,"NIKI BIOSOLUTIONS, INC.",,Etats-Unis,NASDAQ,USD
LNAI,LUNAI BIOWORKS INC.,,Etats-Unis,NASDAQ,USD
LNKS,LINKERS INDUSTRIES LTD.,,Etats-Unis,NASDAQ,USD
VABK,VIRGINIA NATIONAL BANKSHARES CORPORATION,,Etats-Unis,NASDAQ,USD
ALZN,ALZAMEND NEURO INC.,,Etats-Unis,NASDAQ,USD
LNSR,LENSAR INC.,,Etats-Unis,NASDAQ,USD
VFF,VILLAGE FARMS INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
AMAN,AMANAT ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
LAES,SEALSQ CORP,,Etats-Unis,NASDAQ,USD
WETO,WEBUS INTERNATIONAL LTD,,Etats-Unis,NASDAQ,USD
NRSN,NEUROSENSE THERAPEUTICS LTD.,,Etats-Unis,NASDAQ,USD
LYT,LYTUS TECHNOLOGIES HOLDINGS PTV. LTD.,,Etats-Unis,NASDAQ,USD
LZMH,LZ TECHNOLOGY HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
NUVOW,HOLDCO NUVO GROUP D.G LTD,,Etats-Unis,NASDAQ,USD
VOXR,VOX ROYALTY CORP,,Etats-Unis,NASDAQ,USD
ISPR,ISPIRE TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
NUWE,NUWELLIS INC.,,Etats-Unis,NASDAQ,USD
AHMA,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C,,Etats-Unis,NASDAQ,USD
NUZE,CIMG INC.,,Etats-Unis,NASDAQ,USD
ISPC,ISPECIMEN INC.,,Etats-Unis,NASDAQ,USD
NVCT,NUVECTIS PHARMA INC.,,Etats-Unis,NASDAQ,USD
UPXI,"UPEXI, INC.",,Etats-Unis,NASDAQ,USD
NVEC,NVE CORP.,,Etats-Unis,NASDAQ,USD
ARTL,ARTELO BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
SIEB,SIEBERT FINANCIAL CORP.,,Etats-Unis,NASDAQ,USD
NVFY,XMAX INC.,,Etats-Unis,NASDAQ,USD
NVNI,NVNI GROUP LTD.,,Etats-Unis,NASDAQ,USD
NVNO,ENVVENO MEDICAL CORPORATION,,Etats-Unis,NASDAQ,USD
ARTW,"ART'S-WAY MANUFACTURING CO., INC.",,Etats-Unis,NASDAQ,USD
ISBA,ISABELLA BANK CORPORATION,,Etats-Unis,NASDAQ,USD
AHPA,AVISTA PUBLIC ACQUISITION CORP. II,,Etats-Unis,NASDAQ,USD
NVVE,NUVVE HOLDING CORP.,,Etats-Unis,NASDAQ,USD
ACCL,ACCO GROUP HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
MYSZ,"MY SIZE, INC.",,Etats-Unis,NASDAQ,USD
NUTX,NUTEX HEALTH INC.,,Etats-Unis,NASDAQ,USD
NA,NANO LABS LTD.,,Etats-Unis,NASDAQ,USD
ARQQ,ARQIT QUANTUM INC.,,Etats-Unis,NASDAQ,USD
SCWO,374WATER INC.,,Etats-Unis,NASDAQ,USD
AGRZ,AGROZ INC.,,Etats-Unis,NASDAQ,USD
IZEA,"IZEA WORLDWIDE, INC.",,Etats-Unis,NASDAQ,USD
MBIN,MERCHANTS BANCORP INC.,,Etats-Unis,NASDAQ,USD
MBIO,MUSTANG BIO INC.,,Etats-Unis,NASDAQ,USD
USDE,STABLECOINX INC.,,Etats-Unis,NASDAQ,USD
ACIC,AMERICAN COASTAL INSURANCE CORP.,,Etats-Unis,NASDAQ,USD
MBOT,MICROBOT MEDICAL INC.,,Etats-Unis,NASDAQ,USD
IXHL,INCANNEX HEALTHCARE INC.,,Etats-Unis,NASDAQ,USD
SHPH,"SHUTTLE PHARMACEUTICALS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
MBRX,MOLECULIN BIOTECH INC.,,Etats-Unis,NASDAQ,USD
NWTG,"NEWTON GOLF COMPANY, INC.",,Etats-Unis,NASDAQ,USD
IVF,"INVO FERTILITY, INC.",,Etats-Unis,NASDAQ,USD
ARKO,ARKO CORP.,,Etats-Unis,NASDAQ,USD
IVCP,SWIFTMERGE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
ITRM,ITERUM THERAPEUTICS PLC,,Etats-Unis,NASDAQ,USD
NAKA,"KINDLY MD, INC.",,Etats-Unis,NASDAQ,USD
ACHV,ACHIEVE LIFE SCIENCES INC.,,Etats-Unis,NASDAQ,USD
USAU,U.S. GOLD CORP.,,Etats-Unis,NASDAQ,USD
ITOC,PHETON HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
AHCO,ADAPTHEALTH CORP.,,Etats-Unis,NASDAQ,USD
UROY,URANIUM ROYALTY CORP.,,Etats-Unis,NASDAQ,USD
SIDU,SIDUS SPACE INC.,,Etats-Unis,NASDAQ,USD
IVDA,IVEDA SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
IRIX,IRIDEX CORPORATION,,Etats-Unis,NASDAQ,USD
ACB,AURORA CANNABIS INC.,,Etats-Unis,NASDAQ,USD
ARYD,ARYA SCIENCES ACQUISITION CORP IV,,Etats-Unis,NASDAQ,USD
MDRR,MEDALIST DIVERSIFIED REIT INC.,,Etats-Unis,NASDAQ,USD
NXU,"NXU, INC.",,Etats-Unis,NASDAQ,USD
NXXT,NEXTNRG INC.,,Etats-Unis,NASDAQ,USD
MDXG,"MIMEDX GROUP, INC.",,Etats-Unis,NASDAQ,USD
IPDN,"PROFESSIONAL DIVERSITY NETWORK, INC.",,Etats-Unis,NASDAQ,USD
MDXH,MDXHEALTH SA,,Etats-Unis,NASDAQ,USD
ME,23ANDME HOLDING CO.,,Etats-Unis,NASDAQ,USD
IPA,MINDWALK HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
ABVC,ABVC BIOPHARMA INC.,,Etats-Unis,NASDAQ,USD
ASLE,AERSALE CORPORATION,,Etats-Unis,NASDAQ,USD
NXTT,NEXT TECHNOLOGY HOLDING INC.,,Etats-Unis,NASDAQ,USD
ABTS,ABITS GROUP INC.,,Etats-Unis,NASDAQ,USD
MYNZ,MAINZ BIOMED N.V.,,Etats-Unis,NASDAQ,USD
INVZ,INNOVIZ TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
INVO,NAYA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
ASPC,A SPAC III ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
ASPI,ASP ISOTOPES INC.,,Etats-Unis,NASDAQ,USD
INVE,IDENTIV INC.,,Etats-Unis,NASDAQ,USD
RR,RICHTECH ROBOTICS INC.,,Etats-Unis,NASDAQ,USD
INTZ,INTRUSION INC.,,Etats-Unis,NASDAQ,USD
VRPX,VIRPAX PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
ASST,"STRIVE, INC.",,Etats-Unis,NASDAQ,USD
IOTR,IOTHREE LTD.,,Etats-Unis,NASDAQ,USD
SCZM,SANTACRUZ SILVER MINING LTD.,,Etats-Unis,NASDAQ,USD
VRME,VERIFYME INC.,,Etats-Unis,NASDAQ,USD
MDJH,MDJM LTD.,,Etats-Unis,NASDAQ,USD
WILC,G. WILLI-FOOD INTERNATIONAL LTD.,,Etats-Unis,NASDAQ,USD
IRD,OPUS GENETICS INC.,,Etats-Unis,NASDAQ,USD
NXGL,NEXGEL INC.,,Etats-Unis,NASDAQ,USD
MCOM,MICROMOBILITY.COM INC.,,Etats-Unis,NASDAQ,USD
IQST,IQSTEL INC.,,Etats-Unis,NASDAQ,USD
NXL,NEXALIN TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
MCTA,CHARMING MEDICAL LIMITED,,Etats-Unis,NASDAQ,USD
IPWR,IDEAL POWER INC.,,Etats-Unis,NASDAQ,USD
NXPL,NEXTPLAT CORP.,,Etats-Unis,NASDAQ,USD
MCVT,SUI GROUP HOLDINGS LTD,,Etats-Unis,NASDAQ,USD
IPIC,IPIC ENTERTAINMENT INC.,,Etats-Unis,NASDAQ,USD
IPW,IPOWER INC.,,Etats-Unis,NASDAQ,USD
VRAX,VIRAX BIOLABS GROUP LTD.,,Etats-Unis,NASDAQ,USD
MDAI,SPECTRAL AI INC.,,Etats-Unis,NASDAQ,USD
RLMD,RELMADA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
VRDN,VIRIDIAN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
IPM,INTELLIGENT PROTECTION MANAGEMENT INC.,,Etats-Unis,NASDAQ,USD
NXTP,NEXTPLAY TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
MDBH,MDB CAPITAL HOLDINGS LLC,,Etats-Unis,NASDAQ,USD
MDCX,MEDICUS PHARMA LTD,,Etats-Unis,NASDAQ,USD
MDIA,MEDIACO HOLDING INC.,,Etats-Unis,NASDAQ,USD
VRAR,"THE GLIMPSE GROUP, INC.",,Etats-Unis,NASDAQ,USD
AREC,AMERICAN RESOURCES CORPORATION,,Etats-Unis,NASDAQ,USD
SHOT,SAFETY SHOT INC.,,Etats-Unis,NASDAQ,USD
IZM,ICZOOM GROUP INC.,,Etats-Unis,NASDAQ,USD
APLM,APOLOMICS INC.,,Etats-Unis,NASDAQ,USD
JZXN,JIUZHI HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
APM,APTORUM GROUP LTD.,,Etats-Unis,NASDAQ,USD
SHIP,SEANERGY MARITIME HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
JYNT,THE JOINT CORP.,,Etats-Unis,NASDAQ,USD
RMBI,RICHMOND MUTUAL BANCORPORATION INC.,,Etats-Unis,NASDAQ,USD
APMI,AXONPRIME INFRASTRUCTURE ACQUISITION CORPORATION CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
RPAY,REPAY HOLDINGS CORPORATION,,Etats-Unis,NASDAQ,USD
JYD,JAYUD GLOBAL LOGISTICS LTD.,,Etats-Unis,NASDAQ,USD
QCLS,"Q/C TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
NTCL,NETCLASS TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
AGMH,AGM GROUP HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
RBNEV,ROBIN ENERGY LTD. COMMON STOCK WHEN ISSUED,,Etats-Unis,NASDAQ,USD
WHLR,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",,Etats-Unis,NASDAQ,USD
JXG,JX LUXVENTURE GROUP INC.,,Etats-Unis,NASDAQ,USD
ZYBT,ZHENGYE BIOTECHNOLOGY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
JWEL,JOWELL GLOBAL LTD.,,Etats-Unis,NASDAQ,USD
JVA,COFFEE HOLDING CO. INC.,,Etats-Unis,NASDAQ,USD
MAMK,MAXSMAKING INC.,,Etats-Unis,NASDAQ,USD
JUNS,JUPITER NEUROSCIENCES INC.,,Etats-Unis,NASDAQ,USD
APPS,DIGITAL TURBINE INC.,,Etats-Unis,NASDAQ,USD
JTAI,JET.AI INC.,,Etats-Unis,NASDAQ,USD
MAMA,MAMA'S CREATIONS INC.,,Etats-Unis,NASDAQ,USD
APRE,CLEAR CREEK INDEPENDENT SCHOOL DISTRICT,,Etats-Unis,NASDAQ,USD
SHIM,SHIMMICK CORPORATION,,Etats-Unis,NASDAQ,USD
SHFS,SHF HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
VLON,"VALLON PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
RMCF,ROCKY MOUNTAIN CHOCOLATE FACTORY INC.,,Etats-Unis,NASDAQ,USD
ALM,ALMONTY INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
APAC,DIGIASIA CORP.,,Etats-Unis,NASDAQ,USD
KBNT,KUBIENT INC.,,Etats-Unis,NASDAQ,USD
APDN,"APPLIED DNA SCIENCES, INC.",,Etats-Unis,NASDAQ,USD
KAZR,KAZ RESOURCES INC.,,Etats-Unis,NASDAQ,USD
NRXP,"NRX PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
ALLR,ALLARITY THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
KARO,KAROOOOO LTD.,,Etats-Unis,NASDAQ,USD
NSYS,NORTECH SYSTEMS INCORPORATED,,Etats-Unis,NASDAQ,USD
NCI,NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
KALA,"KALA PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
NCEW,NEW CENTURY LOGISTICS BVI LTD.,,Etats-Unis,NASDAQ,USD
KA,"KINETA, INC.",,Etats-Unis,NASDAQ,USD
NCEL,NLS PHARMACEUTICS LTD.,,Etats-Unis,NASDAQ,USD
RBNE,ROBIN ENERGY LTD.,,Etats-Unis,NASDAQ,USD
RMBL,RUMBLEON INC.,,Etats-Unis,NASDAQ,USD
NSPR,INSPIREMD INC.,,Etats-Unis,NASDAQ,USD
ACST,GRACE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
VMD,VIEMED HEALTHCARE INC.,,Etats-Unis,NASDAQ,USD
NSTS,NSTS BANCORP INC.,,Etats-Unis,NASDAQ,USD
VMAR,VISION MARINE TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
RKTO,ROCKET ONE INC.,,Etats-Unis,NASDAQ,USD
MAMO,MASSIMO GROUP INC.,,Etats-Unis,NASDAQ,USD
NBBK,NB BANCORP INC.,,Etats-Unis,NASDAQ,USD
JCIC,JACK CREEK INVESTMENT CORP.,,Etats-Unis,NASDAQ,USD
MATH,METAL ALPHA TECHNOLOGY HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
ACNB,ACNB CORP.,,Etats-Unis,NASDAQ,USD
JBDI,JBDI HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
ARCI,APPLIANCE RECYCLING CENTERS OF AMERICA INC,,Etats-Unis,NASDAQ,USD
NATR,NATURE'S SUNSHINE PRODUCTS INC.,,Etats-Unis,NASDAQ,USD
MAYS,J.W. MAYS INC.,,Etats-Unis,NASDAQ,USD
NTRB,NUTRIBAND INC.,,Etats-Unis,NASDAQ,USD
RPGL,REPUBLIC POWER GROUP LIMITED,,Etats-Unis,NASDAQ,USD
USGO,US GOLDMINING INC.,,Etats-Unis,NASDAQ,USD
ARBE,ARBE ROBOTICS LTD.,,Etats-Unis,NASDAQ,USD
JAN,JANONE INC,,Etats-Unis,NASDAQ,USD
AGRI,AVAX ONE TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
NTRP,NEXTTRIP INC.,,Etats-Unis,NASDAQ,USD
MB,MASTERBEEF GROUP INC.,,Etats-Unis,NASDAQ,USD
USEA,UNITED MARITIME CORPORATION,,Etats-Unis,NASDAQ,USD
ARDS,ARIDIS PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
NTWK,NETSOL TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
SDA,SUNCAR TECHNOLOGY GROUP INC.,,Etats-Unis,NASDAQ,USD
NAOV,"NANOVIBRONIX, INC.",,Etats-Unis,NASDAQ,USD
MBBC,MARATHON BANCORP INC.,,Etats-Unis,NASDAQ,USD
RPID,"RAPID MICRO BIOSYSTEMS, INC.",,Etats-Unis,NASDAQ,USD
JAGX,"JAGUAR HEALTH, INC.",,Etats-Unis,NASDAQ,USD
MARA,MARA HOLDINGS INC,,Etats-Unis,NASDAQ,USD
ARBB,ARB IOT GROUP LTD.,,Etats-Unis,NASDAQ,USD
MASK,3 E NETWORK TECHNOLOGY GROUP INC.,,Etats-Unis,NASDAQ,USD
JSPR,JASPER THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
SDOT,SADOT GROUP INC.,,Etats-Unis,NASDAQ,USD
MARK,REMARK HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
JRSH,"JERASH HOLDINGS (US), INC.",,Etats-Unis,NASDAQ,USD
JMSB,JOHN MARSHALL BANCORP INC.,,Etats-Unis,NASDAQ,USD
APUR,APERTURE AC,,Etats-Unis,NASDAQ,USD
JLHL,JULONG HOLDING LIMITED,,Etats-Unis,NASDAQ,USD
APVO,APTEVO THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
APWC,ASIA PACIFIC WIRE & CABLE CORPORATION LIMITED,,Etats-Unis,NASDAQ,USD
WHWK,"WHITEHAWK THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
JCSE,JE CLEANTECH HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
MARX,SCANTECH AI SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
JL,J-LONG GROUP LTD.,,Etats-Unis,NASDAQ,USD
AQB,AQUABOUNTY TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
AQMS,"AQUA METALS, INC.",,Etats-Unis,NASDAQ,USD
JFB,JFB CONSTRUCTION HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
JEM,707 CAYMAN HOLDINGS LTD,,Etats-Unis,NASDAQ,USD
JDZG,JIADE LTD.,,Etats-Unis,NASDAQ,USD
ACON,ACLARION INC.,,Etats-Unis,NASDAQ,USD
ACOG,ALPHA COGNITION INC.,,Etats-Unis,NASDAQ,USD
JCTCF,JEWETT-CAMERON TRADING COMPANY LTD.,,Etats-Unis,NASDAQ,USD
JCTC,JEWETT-CAMERON TRADING LTD.,,Etats-Unis,NASDAQ,USD
APXT,APEX TREASURY CORPORATION,,Etats-Unis,NASDAQ,USD
TIL,"INSTIL BIO, INC.",,Etats-Unis,NASDAQ,USD
RSSS,RESEARCH SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
WRAP,WRAP TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
CDTG,CDT ENVIRONMENTAL TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
PROK,PROKIDNEY CORP,,Etats-Unis,NASDAQ,USD
ZENA,"ZENATECH, INC.",,Etats-Unis,NASDAQ,USD
CDXC,NIAGEN BIOSCIENCE INC.,,Etats-Unis,NASDAQ,USD
FORD,FORWARD INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
FNWD,FINWARD BANCORP,,Etats-Unis,NASDAQ,USD
