Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
USIO,USIO INC.,,Etats-Unis,NASDAQ,USD
CMPO,GPGI INC,,Etats-Unis,NASDAQ,USD
MAZE,MAZE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
VRXA,VERAXA BIOTECH HOLDING AG,,Etats-Unis,NASDAQ,USD
FULC,FULCRUM THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
QSI,QUANTUM-SI INCORPORATED,,Etats-Unis,NASDAQ,USD
CMRC,"COMMERCE.COM, INC.",,Etats-Unis,NASDAQ,USD
CSTL,"CASTLE BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
BOT,"ROBOSTRATEGY, INC.",,Etats-Unis,NASDAQ,USD
QNT,QUANTINUUM INC.,,Etats-Unis,NASDAQ,USD
CSLR,SUNPOWER INC.,,Etats-Unis,NASDAQ,USD
FEIM,"FREQUENCY ELECTRONICS, INC.",,Etats-Unis,NASDAQ,USD
WLFC,WILLIS LEASE FINANCE CORPORATION,,Etats-Unis,NASDAQ,USD
ADAM,"ADAMAS TRUST, INC.",,Etats-Unis,NASDAQ,USD
GFUZ,GENERAL FUSION GROUP LTD.,,Etats-Unis,NASDAQ,USD
MWH,SOLV ENERGY INC CLASS A,,Etats-Unis,NASDAQ,USD
VERX,VERTEX INC.,,Etats-Unis,NASDAQ,USD
ADMA,ADMA BIOLOGICS INC.,,Etats-Unis,NASDAQ,USD
LPRO,OPEN LENDING CORPORATION,,Etats-Unis,NASDAQ,USD
PUBM,PUBMATIC INC.,,Etats-Unis,NASDAQ,USD
RPD,RAPID7 INC.,,Etats-Unis,NASDAQ,USD
DMRA,"DAMORA THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
AVTE,JADE BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
MVIS,MICROVISION INC.,,Etats-Unis,NASDAQ,USD
TNDM,TANDEM DIABETES CARE INC.,,Etats-Unis,NASDAQ,USD
MTBC,MTBC INC,,Etats-Unis,NASDAQ,USD
XNCR,XENCOR INC.,,Etats-Unis,NASDAQ,USD
RFIL,RF INDUSTRIES LTD.,,Etats-Unis,NASDAQ,USD
RILY,"BRC GROUP HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
DOMO,DOMO INC. CLASS B COMMON STOCK,,Etats-Unis,NASDAQ,USD
RNA,AVIDITY BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
GLND,GREENLAND ENERGY COMPANY,,Etats-Unis,NASDAQ,USD
GMEX,GMEX ROBOTICS CORPORATION,,Etats-Unis,NASDAQ,USD
RMNI,RIMINI STREET INC.,,Etats-Unis,NASDAQ,USD
RMIX,SUNCRETE INC.,,Etats-Unis,NASDAQ,USD
AMAL,AMALGAMATED FINANCIAL CORP.,,Etats-Unis,NASDAQ,USD
AIIO,ROBO.AI INC.,,Etats-Unis,NASDAQ,USD
XENE,XENON PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
KOD,KODIAK SCIENCES INC.,,Etats-Unis,NASDAQ,USD
RLAY,RELAY THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
TNGX,TANGO THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
COOT,AUSTRALIAN OILSEEDS HOLDINGS,,Etats-Unis,NASDAQ,USD
PTRN,PATTERN GROUP INC.,,Etats-Unis,NASDAQ,USD
GMTX,"GEMINI THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",,Etats-Unis,NASDAQ,USD
WVE,WAVE LIFE SCIENCES LTD.,,Etats-Unis,NASDAQ,USD
AVLN,AVALYN PHARMA INC.,,Etats-Unis,NASDAQ,USD
QCRH,QCR HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CNTN,"CANTON STRATEGIC HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
MRAM,EVERSPIN TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
WLDN,"WILLDAN GROUP, INC.",,Etats-Unis,NASDAQ,USD
XNDU,XANADU QUANTUM TECHNOLOGIES LIMITED CLASS B SUBORDINATE VOTING SHARES,,Etats-Unis,NASDAQ,USD
FRST,PRIMIS FINANCIAL CORP.,,Etats-Unis,NASDAQ,USD
FRPT,FRESHPET INC.,,Etats-Unis,NASDAQ,USD
USAR,"USA RARE EARTH, INC.",,Etats-Unis,NASDAQ,USD
RZLV,REZOLVE AI LTD.,,Etats-Unis,NASDAQ,USD
DJT,TRUMP MEDIA & TECHNOLOGY GROUP CORP.,,Etats-Unis,NASDAQ,USD
MIRM,MIRUM PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
RYTM,RHYTHM PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
AIOT,POWERFLEET INC.,,Etats-Unis,NASDAQ,USD
AVR,ANTERIS TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
RXST,RXSIGHT INC.,,Etats-Unis,NASDAQ,USD
GHRS,GH RESEARCH PLC,,Etats-Unis,NASDAQ,USD
ALVO,ALVOTECH SA,,Etats-Unis,NASDAQ,USD
RUM,RUMBLE INC.,,Etats-Unis,NASDAQ,USD
FRMM,"FORUM MARKETS, INCORPORATED",,Etats-Unis,NASDAQ,USD
EOLS,EVOLUS INC.,,Etats-Unis,NASDAQ,USD
ORKA,"ORUKA THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
ADGI,"ADAGIO THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
MASS,908 DEVICES INC.,,Etats-Unis,NASDAQ,USD
AIAI,AIAI HOLDINGS CORPORATION,,Etats-Unis,NASDAQ,USD
URGN,UROGEN PHARMA LTD.,,Etats-Unis,NASDAQ,USD
KROS,KEROS THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
NB,NIOCORP DEVELOPMENTS LTD.,,Etats-Unis,NASDAQ,USD
NYXH,NYXOAH SA,,Etats-Unis,NASDAQ,USD
ATLN,ATLANTIC INTERNATIONAL CORP,,Etats-Unis,NASDAQ,USD
LUNR,"INTUITIVE MACHINES, INC.",,Etats-Unis,NASDAQ,USD
TECX,TECTONIC THERAPEUTIC INC.,,Etats-Unis,NASDAQ,USD
CLMB,CLIMB GLOBAL SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
VEEA,VEEA INC.,,Etats-Unis,NASDAQ,USD
FMBH,FIRST MID BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
AISP,AIRSHIP AI HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ACET,"ADICET BIO, INC.",,Etats-Unis,NASDAQ,USD
SEGG,LOTTERY.COM INC.,,Etats-Unis,NASDAQ,USD
CLFD,CLEARFIELD INC.,,Etats-Unis,NASDAQ,USD
AIRS,AIRSCULPT TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
APGE,APOGEE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
KRUS,KURA SUSHI USA INC.,,Etats-Unis,NASDAQ,USD
INOD,INNODATA INC.,,Etats-Unis,NASDAQ,USD
SDST,STARDUST POWER INC.,,Etats-Unis,NASDAQ,USD
WEST,"WESTROCK COFFEE COMPANY, LLC",,Etats-Unis,NASDAQ,USD
BNC,CEA INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
CHRS,COHERUS BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
LRMR,LARIMAR THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
PSNL,PERSONALIS INC.,,Etats-Unis,NASDAQ,USD
AIRO,"AIRO GROUP HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
HLMN,HILLMAN SOLUTIONS CORP.,,Etats-Unis,NASDAQ,USD
ECX,ECARX HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ATRC,"ATRICURE, INC.",,Etats-Unis,NASDAQ,USD
BLZE,BACKBLAZE INC.,,Etats-Unis,NASDAQ,USD
APPF,APPFOLIO INC.,,Etats-Unis,NASDAQ,USD
RANI,RANI THERAPEUTICS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
INAQ,ALPHA MODUS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
RAPP,RAPPORT THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
APPN,APPIAN CORPORATION,,Etats-Unis,NASDAQ,USD
SEPN,SEPTARNA INC.,,Etats-Unis,NASDAQ,USD
SBLX,"AYRO, INC.",,Etats-Unis,NASDAQ,USD
JANX,JANUX THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
KERN,AKERNA CORP,,Etats-Unis,NASDAQ,USD
POAI,AXE COMPUTE INC.,,Etats-Unis,NASDAQ,USD
ATOM,ATOMERA INC.,,Etats-Unis,NASDAQ,USD
AIBZ,BITZERO HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
WHLRL,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",,Etats-Unis,NASDAQ,USD
CALC,CALCIMEDICA INC.,,Etats-Unis,NASDAQ,USD
GIPR,"GENERATION INCOME PROPERTIES, INC.",,Etats-Unis,NASDAQ,USD
WHLR,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",,Etats-Unis,NASDAQ,USD
EYEN,"HYPERION DEFI, INC.",,Etats-Unis,NASDAQ,USD
CHRN,CHRONOSCALE CORPORATION,,Etats-Unis,NASDAQ,USD
VIRI,DOGWOOD THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CGTX,COGNITION THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
IBIO,"IBIO, INC.",,Etats-Unis,NASDAQ,USD
GRRR,GORILLA TECHNOLOGY GROUP INC.,,Etats-Unis,NASDAQ,USD
ATER,ATERIAN INC.,,Etats-Unis,NASDAQ,USD
CPOP,"POP CULTURE GROUP CO., LTD.",,Etats-Unis,NASDAQ,USD
MSGY,MASONGLORY LIMITED,,Etats-Unis,NASDAQ,USD
EZGO,EZGO TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
CORT,CORCEPT THERAPEUTICS INCORPORATED,,Etats-Unis,NASDAQ,USD
AIFC,AI FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
COSM,COSMOS HEALTH INC.,,Etats-Unis,NASDAQ,USD
LIDR,"AEYE, INC.",,Etats-Unis,NASDAQ,USD
KIDZ,CLASSOVER HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
NEO,NEOGENOMICS INC.,,Etats-Unis,NASDAQ,USD
MNTS,MOMENTUS INC.,,Etats-Unis,NASDAQ,USD
CRE,CRE8 ENTERPRISE LIMITED,,Etats-Unis,NASDAQ,USD
COCH,"ENVOY MEDICAL, INC.",,Etats-Unis,NASDAQ,USD
LEDS,SEMILEDS CORPORATION,,Etats-Unis,NASDAQ,USD
CRDL,CARDIOL THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
EZFL,EZFILL HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
WAI,TOP KINGWIN LTD.,,Etats-Unis,NASDAQ,USD
NVNI,NVNI GROUP LTD.,,Etats-Unis,NASDAQ,USD
COYA,COYA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
INO,"INOVIO PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
NVFY,XMAX INC.,,Etats-Unis,NASDAQ,USD
MRNO,MURANO GLOBAL INVESTMENTS PL,,Etats-Unis,NASDAQ,USD
LHAI,LINKHOME HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
TYGO,TIGO ENERGY INC.,,Etats-Unis,NASDAQ,USD
GRVI,"GROVE, INC.",,Etats-Unis,NASDAQ,USD
VCIG,VCI GLOBAL LIMITED,,Etats-Unis,NASDAQ,USD
LHSW,LIANHE SOWELL INTERNATIONAL LIMITED,,Etats-Unis,NASDAQ,USD
NVCT,NUVECTIS PHARMA INC.,,Etats-Unis,NASDAQ,USD
BBCP,"CONCRETE PUMPING HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
ZBAO,ZHIZAO TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
ENTX,ENTERA BIO LTD.,,Etats-Unis,NASDAQ,USD
NUWE,NUWELLIS INC.,,Etats-Unis,NASDAQ,USD
CRBP,"CORBUS PHARMACEUTICALS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
AYRO,"FABRIC.AI, INC.",,Etats-Unis,NASDAQ,USD
CNXU,CONEXEU SCIENCES INC.,,Etats-Unis,NASDAQ,USD
WALD,WALDENCAST PLC,,Etats-Unis,NASDAQ,USD
ATEX,ANTERIX INC.,,Etats-Unis,NASDAQ,USD
AKBA,AKEBIA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
HAO,HAOXI HEALTH TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
POET,POET TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",,Etats-Unis,NASDAQ,USD
STFS,STAR FASHION CULTURE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
BCDA,"BIOCARDIA, INC.",,Etats-Unis,NASDAQ,USD
POWW,AMMO INC.,,Etats-Unis,NASDAQ,USD
LICN,LICHEN CHINA LTD.,,Etats-Unis,NASDAQ,USD
CNVS,CINEVERSE CORP.,,Etats-Unis,NASDAQ,USD
IMTX,IMMATICS N.V.,,Etats-Unis,NASDAQ,USD
SYTA,"CORE AI HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
PSIG,PS INTERNATIONAL GROUP LTD.,,Etats-Unis,NASDAQ,USD
CRDF,CARDIFF ONCOLOGY INC.,,Etats-Unis,NASDAQ,USD
KAZR,KAZ RESOURCES INC.,,Etats-Unis,NASDAQ,USD
BCAL,CALIFORNIA BANCORP,,Etats-Unis,NASDAQ,USD
NVEC,NVE CORP.,,Etats-Unis,NASDAQ,USD
INTZ,INTRUSION INC.,,Etats-Unis,NASDAQ,USD
CPRX,CATALYST PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
CPSH,CPS TECHNOLOGIES CORP.,,Etats-Unis,NASDAQ,USD
CHSN,CHANSON INTERNATIONAL HOLDING,,Etats-Unis,NASDAQ,USD
LE,LANDS' END INC.,,Etats-Unis,NASDAQ,USD
ATPC,AGAPE ATP CORPORATION,,Etats-Unis,NASDAQ,USD
CELH,CELSIUS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
NEOV,NEOVOLTA INC.,,Etats-Unis,NASDAQ,USD
GDYN,"GRID DYNAMICS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
NXXT,NEXTNRG INC.,,Etats-Unis,NASDAQ,USD
VLCN,EMPERY DIGITAL INC.,,Etats-Unis,NASDAQ,USD
GLTO,GALECTO INC.,,Etats-Unis,NASDAQ,USD
RBNEV,ROBIN ENERGY LTD. COMMON STOCK WHEN ISSUED,,Etats-Unis,NASDAQ,USD
GLSI,GREENWICH LIFESCIENCES INC.,,Etats-Unis,NASDAQ,USD
YYGH,YY GROUP HOLDING LTD.,,Etats-Unis,NASDAQ,USD
TPST,TEMPEST THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
NXTT,NEXT TECHNOLOGY HOLDING INC.,,Etats-Unis,NASDAQ,USD
STAK,STAK INC.,,Etats-Unis,NASDAQ,USD
AGH,AUREUS GREENWAY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
RBKB,RHINEBECK BANCORP INC.,,Etats-Unis,NASDAQ,USD
TAOX,TAO SYNERGIES INC.,,Etats-Unis,NASDAQ,USD
INVO,NAYA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
GRCE,GRACE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
SVRN,OCEANPAL INC.,,Etats-Unis,NASDAQ,USD
AIHS,SENMIAO TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
FGL,FOUNDER GROUP LTD.,,Etats-Unis,NASDAQ,USD
VKTX,VIKING THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
ELMT,THE ELMET GROUP CO.,,Etats-Unis,NASDAQ,USD
AGEN,AGENUS INC.,,Etats-Unis,NASDAQ,USD
EOSE,EOS ENERGY ENTERPRISES INC.,,Etats-Unis,NASDAQ,USD
ASTI,"ASCENT SOLAR TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
GLXG,GALAXY PAYROLL GROUP LTD.,,Etats-Unis,NASDAQ,USD
ASST,"STRIVE, INC.",,Etats-Unis,NASDAQ,USD
AWH,ASPIRA WOMEN'S HEALTH INC.,,Etats-Unis,NASDAQ,USD
BFRI,BIOFRONTERA INC.,,Etats-Unis,NASDAQ,USD
RBNE,ROBIN ENERGY LTD.,,Etats-Unis,NASDAQ,USD
PVLA,PAVELLA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
LBGJ,LI BANG INTERNATIONAL CORP.,,Etats-Unis,NASDAQ,USD
ASTC,ASTROTECH CORPORATION,,Etats-Unis,NASDAQ,USD
PURR,HYPERLIQUID STRATEGIES INC.,,Etats-Unis,NASDAQ,USD
BYRN,BYRNA TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
GLMD,GALMED PHARMACEUTICALS LTD.,,Etats-Unis,NASDAQ,USD
SRZN,"SURROZEN, INC.",,Etats-Unis,NASDAQ,USD
FENC,FENNEC PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
SSII,"SS INNOVATIONS INTERNATIONAL, INC.",,Etats-Unis,NASDAQ,USD
ASTH,ASTRANA HEALTH INC.,,Etats-Unis,NASDAQ,USD
MGRX,MANGACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
YSXT,YSXT TECH CO. LTD.,,Etats-Unis,NASDAQ,USD
GLYC,"CRESCENT BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
SSNT,SILVERSUN TECHNOLOGIES INC,,Etats-Unis,NASDAQ,USD
MTVA,METAVIA INC.,,Etats-Unis,NASDAQ,USD
IMXI,INTERNATIONAL MONEY EXPRESS INC.,,Etats-Unis,NASDAQ,USD
INVZ,INNOVIZ TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
MTEN,MINGTENG INTERNATIONAL CORP,,Etats-Unis,NASDAQ,USD
VBIX,VIEWBIX INC.,,Etats-Unis,NASDAQ,USD
BZFD,BUZZFEED INC.,,Etats-Unis,NASDAQ,USD
AVTX,AVALO THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
MVST,MICROVAST HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
SURG,SURGEPAYS INC.,,Etats-Unis,NASDAQ,USD
GLE,GLOBAL ENGINE GROUP HOLDING,,Etats-Unis,NASDAQ,USD
CYRX,CRYOPORT INC.,,Etats-Unis,NASDAQ,USD
PN,SKYCORP SOLAR GROUP LTD,,Etats-Unis,NASDAQ,USD
LYT,LYTUS TECHNOLOGIES HOLDINGS PTV. LTD.,,Etats-Unis,NASDAQ,USD
LIFE,ETHOS TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
TVRD,CARA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
ZURA,ZURA BIO LTD.,,Etats-Unis,NASDAQ,USD
CYPH,CYPHERPUNK TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
MSW,MING SHING GROUP HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
NEXR,JEFFS' BRANDS LTD.,,Etats-Unis,NASDAQ,USD
BEEM,BEAM GLOBAL,,Etats-Unis,NASDAQ,USD
CGEN,COMPUGEN LTD.,,Etats-Unis,NASDAQ,USD
NEXT,NEXTDECADE CORPORATION,,Etats-Unis,NASDAQ,USD
GMM,GLOBAL MOFY AI LTD.,,Etats-Unis,NASDAQ,USD
MSS,MAISON SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
BEAT,HEARTBEAM INC.,,Etats-Unis,NASDAQ,USD
LITM,FRONTIER NUCLEAR AND MINERALS INC.,,Etats-Unis,NASDAQ,USD
NVVE,NUVVE HOLDING CORP.,,Etats-Unis,NASDAQ,USD
VERU,VERU INC.,,Etats-Unis,NASDAQ,USD
PYPD,POLYPID LTD.,,Etats-Unis,NASDAQ,USD
PMA,MING SHING GROUP HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
INDI,"INDIE SEMICONDUCTOR, INC.",,Etats-Unis,NASDAQ,USD
VIVS,"VIVOSIM LABS, INC.",,Etats-Unis,NASDAQ,USD
ATLX,ATLAS LITHIUM INC.,,Etats-Unis,NASDAQ,USD
AXG,SOLOWIN HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
AXGN,AXOGEN INC.,,Etats-Unis,NASDAQ,USD
MASK,3 E NETWORK TECHNOLOGY GROUP INC.,,Etats-Unis,NASDAQ,USD
NESR,NATIONAL ENERGY SERVICES REUNITED CORP.,,Etats-Unis,NASDAQ,USD
AZ,A2Z CUST2MATE SOLUTIONS CORP.,,Etats-Unis,NASDAQ,USD
WISA,WISA TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
PMAX,POWELL MAX LTD,,Etats-Unis,NASDAQ,USD
PLSE,"PULSE BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
HYMC,HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
WHWK,"WHITEHAWK THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
NXL,NEXALIN TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
HYPD,"HYPERION DEFI, INC.",,Etats-Unis,NASDAQ,USD
PLUG,PLUG POWER INC.,,Etats-Unis,NASDAQ,USD
CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,,Etats-Unis,NASDAQ,USD
NERV,MINERVA NEUROSCIENCES INC.,,Etats-Unis,NASDAQ,USD
MBIN,MERCHANTS BANCORP INC.,,Etats-Unis,NASDAQ,USD
TALK,TALKSPACE INC.,,Etats-Unis,NASDAQ,USD
PLSM,PULSENMORE LTD.,,Etats-Unis,NASDAQ,USD
ZTG,ZENTA GROUP COMPANY LIMITED CLASS A ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
WATT,ENERGOUS CORPORATION,,Etats-Unis,NASDAQ,USD
QCLS,"Q/C TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
ELVA,ELECTROVAYA INC.,,Etats-Unis,NASDAQ,USD
CLDX,CELLDEX THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
MBAI,CHECK-CAP LTD.,,Etats-Unis,NASDAQ,USD
CCHH,CCH HOLDINGS LTD,,Etats-Unis,NASDAQ,USD
QTEX,QTREX QUANTUM LTD.,,Etats-Unis,NASDAQ,USD
WETH,WETOUCH TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
QTTB,Q32 BIO INC.,,Etats-Unis,NASDAQ,USD
AUUD,AUDDIA INC.,,Etats-Unis,NASDAQ,USD
LIXT,LIXTE BIOTECHNOLOGY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
KITT,NAUTICUS ROBOTICS INC.,,Etats-Unis,NASDAQ,USD
CWD,CALIBERCOS INC.,,Etats-Unis,NASDAQ,USD
CCTG,CCTG TECHNOLOGY INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
CMND,CLEARMIND MEDICINE INC.,,Etats-Unis,NASDAQ,USD
CWBC,COMMUNITY WEST BANCSHARES,,Etats-Unis,NASDAQ,USD
QUBT,QUANTUM COMPUTING INC.,,Etats-Unis,NASDAQ,USD
ESTA,ESTABLISHMENT LABS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
NAGE,NIAGEN BIOSCIENCE INC.,,Etats-Unis,NASDAQ,USD
CDEV,CENTENNIAL RESOURCE DEVELOPMENT INC-DE,,Etats-Unis,NASDAQ,USD
CCNC,CODE CHAIN NEW CONTINENT LIMITED,,Etats-Unis,NASDAQ,USD
CMPX,COMPASS THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
AIRE,REALPHA TECHNOLOGIES CORP.,,Etats-Unis,NASDAQ,USD
NCI,NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
NCT,INTERCONT CAYMAN LTD,,Etats-Unis,NASDAQ,USD
IMPP,IMPERIAL PETROLEUM INC.,,Etats-Unis,NASDAQ,USD
CJMB,CALLAN JMB INC.,,Etats-Unis,NASDAQ,USD
FBRX,"FORTE BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
PRZO,PARAZERO TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
NOTV,INOTIV INC.,,Etats-Unis,NASDAQ,USD
PRTH,"PRIORITY TECHNOLOGY HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
EU,ENCORE ENERGY CORP,,Etats-Unis,NASDAQ,USD
CBRG,CHAIN BRIDGE I,,Etats-Unis,NASDAQ,USD
QNTM,QUANTUM BIOPHARMA LTD.,,Etats-Unis,NASDAQ,USD
AIRJ,AIRJOULE TECHNOLOGIES CORP.,,Etats-Unis,NASDAQ,USD
REKR,REKOR SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
QRTEA,QVC GROUP INC.,,Etats-Unis,NASDAQ,USD
CBUS,CIBUS INC.,,Etats-Unis,NASDAQ,USD
GVH,GLOBAVEND HOLDINGS LTD,,Etats-Unis,NASDAQ,USD
NIVF,NEWGENIVF GROUP LTD.,,Thaïlande,NASDAQ,USD
NIXX,NIXXY INC.,,Etats-Unis,NASDAQ,USD
GV,VISIONARY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
IMNN,"IMUNON, INC.",,Etats-Unis,NASDAQ,USD
QUIK,QUICKLOGIC CORPORATION,,Etats-Unis,NASDAQ,USD
NAKA,"KINDLY MD, INC.",,Etats-Unis,NASDAQ,USD
WETO,WEBUS INTERNATIONAL LTD,,Etats-Unis,NASDAQ,USD
MARA,MARA HOLDINGS INC,,Etats-Unis,NASDAQ,USD
CDTG,CDT ENVIRONMENTAL TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
ATYR,ATYR PHARMA INC.,,Etats-Unis,NASDAQ,USD
CLSN,CELSION CORP,,Etats-Unis,NASDAQ,USD
CDXC,NIAGEN BIOSCIENCE INC.,,Etats-Unis,NASDAQ,USD
INM,INMED PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
WNW,"MEIWU TECHNOLOGY CO., LTD.",,Etats-Unis,NASDAQ,USD
INMB,INMUNE BIO INC.,,Etats-Unis,NASDAQ,USD
NMAD,"NOMAD POWER SOLUTIONS, INC.",,Etats-Unis,NASDAQ,USD
CLSK,"CLEANSPARK, INC.",,Etats-Unis,NASDAQ,USD
AUC,ATIF HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
CLRO,CLEARONE INC.,,Etats-Unis,NASDAQ,USD
CTXR,"CITIUS PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
VEEE,TWIN VEE POWERCATS CO,,Etats-Unis,NASDAQ,USD
CELZ,CREATIVE MEDICAL TECHNOLOGY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CLPT,CLEARPOINT NEURO INC.,,Etats-Unis,NASDAQ,USD
NBBK,NB BANCORP INC.,,Etats-Unis,NASDAQ,USD
NKTR,NEKTAR THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CELC,CELCUITY INC.,,Etats-Unis,NASDAQ,USD
LWLG,LIGHTWAVE LOGIC INC.,,Etats-Unis,NASDAQ,USD
AUID,AUTHID INC.,,Etats-Unis,NASDAQ,USD
TBH,BRAG HOUSE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
