Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
YSRR,SERRANO 61 DESARROLLO SOCIMI S.A.,,Espagne,BME,EUR
COL,"COLONIAL SFL, SOCIMI, S.A.",,Espagne,BME,EUR
LIB,LIBERTAS SIETE S.A.,,Espagne,BME,EUR
ELE,"ENDESA, S.A.",,Espagne,BME,EUR
NEA,"NICOLÃ¡S CORREA, S.A.",,Espagne,BME,EUR
OHLA,"OBRASCÃ³N HUARTE LAIN, S.A.",,Espagne,BME,EUR
YIPS,INVERSA PRIME SOCIMI S.A.,,Espagne,BME,EUR
YEIS,ELAIA INVESTMENT SPAIN SOCIMI S.A.,,Espagne,BME,EUR
CLR,CLERHP ESTRUCTURAS S.A.,,Espagne,BME,EUR
YAML,"AM LOCALES PROPERTY SOCIMI, S.A.",,Espagne,BME,EUR
CLNX,"CELLNEX TELECOM, S.A.",,Espagne,BME,EUR
YTRI,TRIVIUM REAL ESTATE SOCIMI S.A.,,Espagne,BME,EUR
RBT,ROBOT S.A.,,Espagne,BME,EUR
YTRM,TORIMBIA SOCIMI S.A.,,Espagne,BME,EUR
NTH,"NATURHOUSE HEALTH, S.A.",,Espagne,BME,EUR
NTGY,"NATURGY ENERGY GROUP, S.A.",,Espagne,BME,EUR
YAZR,AZARIA RENTAL SOCIMI S.A.,,Espagne,BME,EUR
480S,SOLUCIONES CUATROOCHENTA S.A.,,Espagne,BME,EUR
YATO,ATOM HOTELES SOCIMI S.A.,,Espagne,BME,EUR
YTST,TESTA RESIDENCIAL SOCIMI S.A.,,Espagne,BME,EUR
EEP,EUROESPES S.A.,,Espagne,BME,EUR
RDG,REDEGAL S.A.,,Espagne,BME,EUR
YARP,ARRIENDA RENTAL PROPERTIES INC.,,Espagne,BME,EUR
YBAR,"BARCINO PROPERTY SOCIMI, S.A.",,Espagne,BME,EUR
R4,RENTA 4 BANCO SA,,Espagne,BME,EUR
YTEM,"TÃ©MPORE PROPERTIES SOCIMI, S.A.",,Espagne,BME,EUR
CMO,"CEMENTOS MOLINS, S.A.",,Espagne,BME,EUR
LGT,"LINGOTES ESPECIALES, S.A.",,Espagne,BME,EUR
YABA,JABA I INVERSIONES INMOBILIARIAS S.A.,,Espagne,BME,EUR
YDOA,INVERSIONES DOALCA SOCIMI S.A.,,Espagne,BME,EUR
NZI,NZI TECHNICAL PROTECTION S.L.,,Espagne,BME,EUR
EDR,EDREAMS ODIGEO S.A.,,Espagne,BME,EUR
YTAN,TANDER INVERSIONES SOCIMI S.A.,,Espagne,BME,EUR
YCPS,CASTELLANA PROPERTIES SOCIMI S.A.,,Espagne,BME,EUR
YADR,ADRIANO CARE SOCIMI S.A.,,Espagne,BME,EUR
YADV,ADVERO PROPERTIES SOCIMI S.A.,,Espagne,BME,EUR
LDA,"LÃ­NEA DIRECTA ASEGURADORA, S.A.",,Espagne,BME,EUR
NYE,"NYESA VALORES CORPORACIÃ³N, S.A.",,Espagne,BME,EUR
A3M,"ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.",,Espagne,BME,EUR
YTCH,TECHO HOGAR SOCIMI S.A.,,Espagne,BME,EUR
NXT,"NUEVA EXPRESIÃ³N TEXTIL, S.A.",,Espagne,BME,EUR
OLE,"DEOLEO, S.A.",,Espagne,BME,EUR
YAI1,ALL IRON RE I SOCIMI S.A.,,Espagne,BME,EUR
YGO2,GREENOAK SPAIN HOLDINGS SOCIMI S.A.,,Espagne,BME,EUR
NBI,NBI BEARINGS EUROPE S.A.,,Espagne,BME,EUR
YINB2,INBEST PRIME II INMUEBLES S.A.,,Espagne,BME,EUR
XNOR,GRUPO FINANCIERO BANORTE S.A.B. DE C.V.,,Espagne,BME,EUR
YINB1,"INBEST PRIME I INMUEBLES SOCIMI, S.A.",,Espagne,BME,EUR
XPBR,PETROLEO BRASILEIRO S.A.,,Espagne,BME,EUR
YLFG,LAFINCA GLOBAL ASSETS SOCIMI S.A.,,Espagne,BME,EUR
YMAT,MATRITENSE REAL ESTATE S.A.,,Espagne,BME,EUR
YIBI,IBI LION SOCIMI S.A.,,Espagne,BME,EUR
EAT,AMREST HOLDINGS SE,,Espagne,BME,EUR
GEST,"GESTAMP AUTOMOCIÃ³N, S.A.",,Espagne,BME,EUR
YMCS,MICISO REAL ESTATE SOCIMI S.A.,,Espagne,BME,EUR
XSIGF,"SIGMA ALIMENTOS, S.A. DE C.V.",,Espagne,BME,EUR
ORY,ORYZON GENOMICS S.A.,,Espagne,BME,EUR
YMIB,MISTRAL IBERIA REAL ESTATE SOCIMI S.A.,,Espagne,BME,EUR
GGC,GENERAL DE GALERÃ­AS COMERCIALES S.A.,,Espagne,BME,EUR
YMIL,MILEPRO LOGISTICA ULTIMA MILE S.A.,,Espagne,BME,EUR
YMRE,MERIDIA REAL ESTATE III SOCIMI S.A.,,Espagne,BME,EUR
GAM,"GENERAL AMERICAN INVESTORS COMPANY, INC.",,Espagne,BME,EUR
PANG,PANGAEA ONCOLOGY S.A.,,Espagne,BME,EUR
YINB3,INBEST PRIME III INMUEBLES S.A.P.I. DE C.V.,,Espagne,BME,EUR
PAR,"PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.",,Espagne,BME,EUR
XAXIA,AXIA ENERGIA S.A.,,Espagne,BME,EUR
YIRG,"IRG10 SOCIMI, S.A.",,Espagne,BME,EUR
XBBAR,BANCO BBVA ARGENTINA S.A.,,Espagne,BME,EUR
YISC,ISC FRESH WATER INVESTMENT S.A.,,Espagne,BME,EUR
DIGIS,DIGI SPAIN TELECOM S.A.,,Espagne,BME,EUR
XBRPO,BRADESPAR S.A.,,Espagne,BME,EUR
PHM,"PHARMA MAR, S.A.",,Espagne,BME,EUR
DOM,GLOBAL DOMINION ACCESS S.A.,,Espagne,BME,EUR
GGR,GREENING GROUP GLOBAL S.A.,,Espagne,BME,EUR
DIA,"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.",,Espagne,BME,EUR
DOMO,DOMO ACTIVOS S.A.,,Espagne,BME,EUR
LAB,LABIANA HEALTH S.A.,,Espagne,BME,EUR
YINB8,INBEST PRIME VIII INMUEBLES S.A.P.I. DE C.V.,,Espagne,BME,EUR
DESA,DESA S.A.,,Espagne,BME,EUR
YKTS,KTESIOS REAL ESTATE SOCIMI S.A.,,Espagne,BME,EUR
YINB7,INBEST PRIME VII INMUEBLES SOCIMI S.A.,,Espagne,BME,EUR
YINB6,INBEST PRIME VI INMUEBLES S.O.C.I.M.I.,,Espagne,BME,EUR
YINB4,INBEST PRIME IV INMUEBLES S.A.P.I. DE C.V.,,Espagne,BME,EUR
XCOPO,COMPANHIA PARANAENSE DE ENERGIA,,Espagne,BME,EUR
YHTI,HOTEI PROPERTIES GROUP SOCIMI S.A.,,Espagne,BME,EUR
MEL,"MELIÃ¡ HOTELS INTERNATIONAL, S.A.",,Espagne,BME,EUR
GIGA,GIGAS HOSTING S.A.,,Espagne,BME,EUR
MTB,MONTEBALITO S.A.,,Espagne,BME,EUR
OPTS,OPTARE SOLUTIONS S.A.,,Espagne,BME,EUR
XVOLB,VOLCAN COMPAÃ±Ã­A MINERA S.A.A.,,Espagne,BME,EUR
PUIG,PUIG BRANDS SA,,Espagne,BME,EUR
PVA,PESCANOVA S.A.,,Espagne,BME,EUR
MVC,METROVACESA S.A.,,Espagne,BME,EUR
YPSN,PREVISIÃ³N SANITARIA NACIONAL GESTORA DE SOCIMIS S.A.,,Espagne,BME,EUR
PSG,"PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.",,Espagne,BME,EUR
YQUO,QUONIA SOCIMI S.A.,,Espagne,BME,EUR
ECR,"ERCROS, S.A.",,Espagne,BME,EUR
EIDF,ENERGIA INNOVACION Y DESARROLLO FOTOVOLTAICO S.A.,,Espagne,BME,EUR
YSIL,SILICIUS REAL ESTATE SOCIMI S.A.,,Espagne,BME,EUR
LOG,"LOGISTA INTEGRAL, S.A.",,Espagne,BME,EUR
YEPSA,EMPERADOR PROPERTIES SOCIMI S.A.,,Espagne,BME,EUR
YENT,ENTRECAMPOS CUATRO SOCIMI S.A.,,Espagne,BME,EUR
NAT,NATAC NATURAL INGREDIENTS S.A.,,Espagne,BME,EUR
COM,CATENON S.A.,,Espagne,BME,EUR
YEUR,EURO CERVANTES SOCIMI S.A.,,Espagne,BME,EUR
LLYC,LLORENTE Y CUENCA S.A.,,Espagne,BME,EUR
YORE,"OLIMPO REAL ESTATE SOCIMI, S.A.",,Espagne,BME,EUR
YGMP,GMP PROPERTY SOCIMI S.A.,,Espagne,BME,EUR
PRM,"PRIM, S.A.",,Espagne,BME,EUR
MDF,"DURO FELGUERA, SA",,Espagne,BME,EUR
MCM,"MIQUEL Y COSTAS & MIQUEL, S.A.",,Espagne,BME,EUR
YHSP,HISPANOTELS INVERSIONES SOCIMI S.A.,,Espagne,BME,EUR
COXG,"COX ABG GROUP, S.A.",,Espagne,BME,EUR
COXE,COX ENERGY AMÃ©RICA S.A.B. DE C.V.,,Espagne,BME,EUR
YNPC,NEXTPOINT CAPITAL SOCIMI S.A.,,Espagne,BME,EUR
EBRO,"EBRO FOODS, S.A.",,Espagne,BME,EUR
YFID,FIDERE PATRIMONIO SOCIMI S.A.,,Espagne,BME,EUR
YNUM,NUMULAE GESTION DE SERVICIOS SOCIMI S.A.,,Espagne,BME,EUR
YHCR,HOME CAPITAL RENTALS SOCIMI S.A.,,Espagne,BME,EUR
YGOP,GOP PROPERTIES SOCIMI S.A.,,Espagne,BME,EUR
MAP,MAPFRE S.A.,,Espagne,BME,EUR
XUSIO,USINAS SIDERÃºRGICAS DE MINAS GERAIS S.A.,,Espagne,BME,EUR
PRS,"PROMOTORA DE INFORMACIONES, S.A.",,Espagne,BME,EUR
XVALO,VALE S.A.,,Espagne,BME,EUR
EBROM,EV MOTORS S.A.,,Espagne,BME,EUR
IZER,"IZERTIS, S.A.",,Espagne,BME,EUR
ACS.D,"ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A. RIGHT",,Espagne,BME,EUR
IDR,"INDRA SISTEMAS, S.A.",,Espagne,BME,EUR
IFLEX,IFLEX FLEXIBLE PACKAGING S.A.,,Espagne,BME,EUR
CASH,"PROSEGUR CASH, S.A.",,Espagne,BME,EUR
ALNT,"ALANTRA PARTNERS, S.A.",,Espagne,BME,EUR
AI,AIRTIFICIAL INTELLIGENCE STRUCTURES SA,,Espagne,BME,EUR
VID,VIDRALA SA,,Espagne,BME,EUR
IMC,"INMOCEMENTO, S.A.",,Espagne,BME,EUR
STNA,SANTA ANA GLOBAL ENTERPRISES INC.,,Espagne,BME,EUR
UNI,"UNICAJA BANCO, S.A.",,Espagne,BME,EUR
FCC,FOMENTO DE CONSTRUCCIONES Y CONTRATAS S.A.,,Espagne,BME,EUR
ENER,"ECOENER, S.A.",,Espagne,BME,EUR
ETC,ENERGY SOLAR TECH S.A.,,Espagne,BME,EUR
VANA,VANADI COFFEE S.A.,,Espagne,BME,EUR
TRTK,TREE TECHNOLOGY S.A.,,Espagne,BME,EUR
END,ENDURANCE MOTIVE S.A.,,Espagne,BME,EUR
ENC,"ENCE ENERGÃ­A Y CELULOSA, S.A.",,Espagne,BME,EUR
SAB,"BANCO DE SABADELL, S.A.",,Espagne,BME,EUR
VIS,VISCOFAN SA,,Espagne,BME,EUR
YVCP,"VERACRUZ PROPERTIES SOCIMI, S.A.",,Espagne,BME,EUR
HLZ,HOLALUZ-CLIDOM S.A.,,Espagne,BME,EUR
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",,Espagne,BME,EUR
SAN,"BANCO SANTANDER, S.A.",,Espagne,BME,EUR
UBS,URBAS GRUPO FINANCIERO S.A.,,Espagne,BME,EUR
AGIL,AGILE CONTENT S.A.,,Espagne,BME,EUR
CBAV,"CLÃ­NICA BAVIERA, S.A.",,Espagne,BME,EUR
SAI,SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.,,Espagne,BME,EUR
SAI.B,SUBSTRATE ARTIFICIAL INTELLIGEN,,Espagne,BME,EUR
ISUR,"INMOBILIARIA DEL SUR, S.A.",,Espagne,BME,EUR
SOL,"SOLTEC POWER HOLDINGS, S.A.",,Espagne,BME,EUR
ART,"ARTECHE LANTEGI ELKARTEA, S.A.",,Espagne,BME,EUR
IBG,"IBERPAPEL GESTIÃ³N, S.A.",,Espagne,BME,EUR
SCAML,"AM LOCALES PROPERTY SOCIMI, S.A.",,Espagne,BME,EUR
ENG,"ENAGÃ¡S, S.A.",,Espagne,BME,EUR
SCO,SERESCO S.A.,,Espagne,BME,EUR
TRG,"TUBOS REUNIDOS, S.A.",,Espagne,BME,EUR
SCPKR,"INMOBILIARIA PARK ROSE IBEROAMERICANA SOCIMI, S.A.",,Espagne,BME,EUR
SQRL,"SQUIRREL MEDIA, S.A.",,Espagne,BME,EUR
VYT,VYTRUS BIOTECH S.A.,,Espagne,BME,EUR
ENO,ELECNOR S.A.,,Espagne,BME,EUR
INDXA,INDEXA CAPITAL GROUP S.A.,,Espagne,BME,EUR
SCSS,INNOVATIVE SIMPLY SOLAR S.A.,,Espagne,BME,EUR
SCYR,SACYR S.A.,,Espagne,BME,EUR
ALC,ALTIA CONSULTORES S.A.,,Espagne,BME,EUR
AZK,"AZKOYEN, S.A.",,Espagne,BME,EUR
SPH,PROFITHOL S.A.,,Espagne,BME,EUR
ALQ,"ALQUIBER QUALITY, S.A.",,Espagne,BME,EUR
ENRS,ENERSIDE ENERGY S.A.,,Espagne,BME,EUR
HBX,HBX GROUP INTERNATIONAL PLC,,Espagne,BME,EUR
SCAP7,"AP67 SOCIMI, S.A.",,Espagne,BME,EUR
SCIPP,"INHOME PRIME PROPERTIES SOCIMI, S.A.",,Espagne,BME,EUR
UMB,UMBRELLA GLOBAL ENERGY S.A.,,Espagne,BME,EUR
SCBTT,BETTER CONSULTANTS S.A.,,Espagne,BME,EUR
HAN,HANNUN S.A.,,Espagne,BME,EUR
SCBYT,BYTETRAVEL S.A.,,Espagne,BME,EUR
SCGRM,"GREYMILE SOCIMI, S.A.",,Espagne,BME,EUR
CAF,"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.",,Espagne,BME,EUR
CABK,"CAIXABANK, S.A.",,Espagne,BME,EUR
SCIG4,"INBEST GPF MULTI ASSET CLASS PRIME IV SOCIMI, S.A.",,Espagne,BME,EUR
SCGV,"GRANDVOYAGE TRAVEL, S.A.",,Espagne,BME,EUR
ATRY,"ATRYS HEALTH, S.A.",,Espagne,BME,EUR
TEF,TELEFÃ³NICA S.A.,,Espagne,BME,EUR
ATSI,APLICACIONES Y TRATAMIENTOS S.A.,,Espagne,BME,EUR
SEC,SECUOYA GRUPO DE COMUNICACIÃ³N S.A.,,Espagne,BME,EUR
TRE,"TÃ©CNICAS REUNIDAS, S.A.",,Espagne,BME,EUR
BYTE,"BYTETRAVEL, S.A.",,Espagne,BME,EUR
SCHI,ST CROIX HOLDING IMMOBILIER INC.,,Espagne,BME,EUR
FDR,"FLUIDRA, S.A.",,Espagne,BME,EUR
TSK,"TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.",,Espagne,BME,EUR
BKY,BERKELEY ENERGIA LIMITED,,Espagne,BME,EUR
GSJ,"GRUPO EMPRESARIAL SAN JOSÃ©, S.A.",,Espagne,BME,EUR
ANA,"ACCIONA, S.A.",,Espagne,BME,EUR
SNG,"SINGULAR PEOPLE, S.A.",,Espagne,BME,EUR
CEV,CÃ­A ESPAÃ±OLA DE VIVIENDAS EN ALQUILER S.A.,,Espagne,BME,EUR
EZE,GRUPO EZENTIS S.A.,,Espagne,BME,EUR
ANE,"CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.",,Espagne,BME,EUR
ELZ,ASTURIANA DE LAMINADOS S.A.,,Espagne,BME,EUR
AENA,AENA SME SA,,Espagne,BME,EUR
TLGO,TALGO S.A.,,Espagne,BME,EUR
RLIA,"REALIA BUSINESS, S.A.",,Espagne,BME,EUR
GRI,GRINO ECOLOGIC S.A.,,Espagne,BME,EUR
GRF,"GRIFOLS, S.A.",,Espagne,BME,EUR
FAE,"FAES FARMA, S.A.",,Espagne,BME,EUR
ROVI,LABORATORIOS FARMACÃ©UTICOS ROVI SA,,Espagne,BME,EUR
GRE,"GRENERGY RENOVABLES, S.A.",,Espagne,BME,EUR
RIO,BODEGAS RIOJANAS S.A.,,Espagne,BME,EUR
TUB,"TUBACEX, S.A.",,Espagne,BME,EUR
CIE,"CIE AUTOMOTIVE, S.A.",,Espagne,BME,EUR
CIRSA,"CIRSA ENTERPRISES, S.A.",,Espagne,BME,EUR
REP,REPSOL S.A.,,Espagne,BME,EUR
CITY,CLUB DE FÃºTBOL INTERCITY SAD,,Espagne,BME,EUR
YZBL,ZAMBAL SPAIN SOCIMI S.A.,,Espagne,BME,EUR
REN,RENTA CORPORACION REAL ESTATE SA,,Espagne,BME,EUR
SLR,"SOLARIA ENERGÃ­A Y MEDIO AMBIENTE, S.A.",,Espagne,BME,EUR
APG,AXON PARTNERS GROUP S.A.,,Espagne,BME,EUR
YVIV,VIVENIO RESIDENCIAL S.A.,,Espagne,BME,EUR
RED,"REDEIA CORPORACIÃ³N, S.A.",,Espagne,BME,EUR
YVIT,VITRUVIO REAL ESTATE SOCIMI S.A.,,Espagne,BME,EUR
RJF,LABORATORIO REIG JOFRE SA,,Espagne,BME,EUR
IAG,INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.,,Espagne,BME,EUR
BST,BIOTECHNOLOGY ASSETS S.A.,,Espagne,BME,EUR
ACS,"ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A.",,Espagne,BME,EUR
AMEN,AETERNAL MENTIS INC.,,Espagne,BME,EUR
IBE,"IBERDROLA, S.A.",,Espagne,BME,EUR
BKT,"BANKINTER, S.A.",,Espagne,BME,EUR
RSS,REVENGA INGENIEROS S.A.,,Espagne,BME,EUR
ITX,"INDUSTRIA DE DISEÃ±O TEXTIL, S.A.",,Espagne,BME,EUR
HOME,"NEINOR HOMES, S.A.",,Espagne,BME,EUR
ACX,"ACERINOX, S.A.",,Espagne,BME,EUR
AEDAS,"AEDAS HOMES, S.A.",,Espagne,BME,EUR
ALM,"ALMIRALL, S.A.",,Espagne,BME,EUR
ARM,"ÃRIMA REAL ESTATE SOCIMI, S.A.",,Espagne,BME,EUR
ADX,"AUDAX RENOVABLES, S.A.",,Espagne,BME,EUR
VOC,"VOCENTO, S.A.",,Espagne,BME,EUR
AMS,"AMADEUS IT GROUP, S.A.",,Espagne,BME,EUR
AMP,"AMPER, S.A.",,Espagne,BME,EUR
ADZ,"ADOLFO DOMÃ­NGUEZ, S.A.",,Espagne,BME,EUR
OURLIV,OURLIVING AB,,Suède,OMX,SEK
SMCRT,SMARTCRAFT ASA,,Suède,OMX,SEK
SPEC,SPECTRACURE AB,,Suède,OMX,SEK
SNX,PREMIUM SNACKS NORDIC AB,,Suède,OMX,SEK
FLERIE,FLERIE AB (PUBL),,Suède,OMX,SEK
SLOTT.B,SLOTTSVIKEN FASTIGHETSAKTIEBOLAG (PUBL),,Suède,OMX,SEK
SPEONE,SPECTRUMONE AB,,Suède,OMX,SEK
PCAT,PHOTOCAT A/S,,Suède,OMX,SEK
SOF.B,SOFTRONIC AB,,Suède,OMX,SEK
SLEEP,SLEEP CYCLE AB,,Suède,OMX,SEK
OXE,OXE MARINE AB,,Suède,OMX,SEK
ORGC,ORGANOCLICK AB,,Suède,OMX,SEK
SPEONE.BTU,SPECTRUMONE AB,,Suède,OMX,SEK
PCELL,POWERCELL SWEDEN AB (PUBL),,Suède,OMX,SEK
OVZON,OVZON AB (PUBL),,Suède,OMX,SEK
ORES,INVESTMENT AB Ã–RESUND,,Suède,OMX,SEK
EQT,EQT AB,,Suède,OMX,SEK
SLP.B,SWEDISH LOGISTIC PROPERTY AB,,Suède,OMX,SEK
SPAGO.BTA,SPAGO NANOMEDICAL AB,,Suède,OMX,SEK
ERIC.A,TELEFONAKTIEBOLAGET LM ERICSSON,,Suède,OMX,SEK
SMOL,SMOLTEK NANOTECH HOLDING AB,,Suède,OMX,SEK
SOLNA,SOLNABERG PROPERTY AB,,Suède,OMX,SEK
SOLT,SOLTECH ENERGY SWEDEN AB,,Suède,OMX,SEK
SOLIDX,SOLIDX AB,,Suède,OMX,SEK
ESGR.B,ES ENERGY SAVE HOLDING AB,,Suède,OMX,SEK
SNM,SHAMARAN PETROLEUM CORP.,,Suède,OMX,SEK
ORX,OREXO AB (PUBL),,Suède,OMX,SEK
SOBI,SWEDISH ORPHAN BIOVITRUM AB,,Suède,OMX,SEK
SOCIAL,SOCIALLITE US AB,,Suède,OMX,SEK
SODER,SÃ¶DER SPORTFISKE AB,,Suède,OMX,SEK
PADEL,ACENTA GROUP AB (PUBL),,Suède,OMX,SEK
SONE,SONETEL AB,,Suède,OMX,SEK
SPEONE.UR,SPECTRUMONE AB UR,,Suède,OMX,SEK
PAX,PAXMAN AB,,Suède,OMX,SEK
ORTIN,ORTELIUS INTERNATIONAL AB (PUBL),,Suède,OMX,SEK
ORTI.B,ORTIVUS AB,,Suède,OMX,SEK
ORT.B,ORTOMA AB,,Suède,OMX,SEK
SOUND,SOUND DIMENSION AB,,Suède,OMX,SEK
FLEXQ,FLEXQUBE AB,,Suède,OMX,SEK
FLEXM,FLEXION MOBILE PLC,,Suède,OMX,SEK
ORRON,ORRÃ¶N ENERGY AB (PUBL),,Suède,OMX,SEK
SPAGO,SPAGO NANOMEDICAL AB,,Suède,OMX,SEK
PACT,PROACT IT GROUP AB,,Suède,OMX,SEK
OSSD,OSSDSIGN AB,,Suède,OMX,SEK
ERMA,ENORAMA PHARMA AB,,Suède,OMX,SEK
OPSYH,OPSY HOLDING AB,,Suède,OMX,SEK
SPERM,SPERMOSENS AB,,Suède,OMX,SEK
NYOR,NYORDA AB,,Suède,OMX,SEK
EXALT,EXALT AB,,Suède,OMX,SEK
SWED.A,SWEDBANK AB,,Suède,OMX,SEK
SWEC.B,SWECO AB,,Suède,OMX,SEK
OBAB,ONLINE BRANDS NORDIC AB,,Suède,OMX,SEK
EWRK,EWORK GROUP AB,,Suède,OMX,SEK
EVO,EVOLUTION AB (PUBL),,Suède,OMX,SEK
OBSE,OBSERVIT AB (PUBL),,Suède,OMX,SEK
SVOL.B,SVOLDER AB (PUBL),,Suède,OMX,SEK
EGTX,EGETIS THERAPEUTICS AB,,Suède,OMX,SEK
ODI,ODI PHARMA AB,,Suède,OMX,SEK
ODIN,ODINWELL AB,,Suède,OMX,SEK
SVOL.A,SVOLDER AB,,Suède,OMX,SEK
OEM.B,OEM INTERNATIONAL AB,,Suède,OMX,SEK
NYF,ALTRA FASTIGHETER AB,,Suède,OMX,SEK
NYAB,NYAB AB,,Suède,OMX,SEK
NXTCL,NEXTCELL PHARMA AB,,Suède,OMX,SEK
EXPRS2,EXPRES2ION BIOTECH HOLDING AB,,Suède,OMX,SEK
TAGM.B,TAGMASTER AB,,Suède,OMX,SEK
SYSR,SYSTEMAIR AB,,Suède,OMX,SEK
NREST,NORDREST HOLDING AB,,Suède,OMX,SEK
FAG,FAGERHULT GROUP AB,,Suède,OMX,SEK
EFFH,EFFNETPLATTFORMEN HOLDING AB,,Suède,OMX,SEK
FLOWS,FLOWSCAPE TECHNOLOGY AB,,Suède,OMX,SEK
SYNT,SYNTHETICMR AB,,Suède,OMX,SEK
SVIK,STUDSVIK AB,,Suède,OMX,SEK
EG7,ENAD GLOBAL 7 AB (PUBL),,Suède,OMX,SEK
NTECH,STOCKHOLM NORDTECH GROUP AB,,Suède,OMX,SEK
NTEK.B,NOVOTEK AB,,Suède,OMX,SEK
SYNACT,SYNACT PHARMA AB,,Suède,OMX,SEK
FABLE,FABLE MEDIA GROUP AB,,Suède,OMX,SEK
FABG,FABEGE AB (PUBL),,Suède,OMX,SEK
FASTAT,AKTIEBOLAGET FASTATOR (PUBL),,Suède,OMX,SEK
EXS,EXSITEC HOLDING AB,,Suède,OMX,SEK
SYNSAM,SYNSAM AB (PUBL),,Suède,OMX,SEK
SPEQT,SPEQTA AB (PUBL),,Suède,OMX,SEK
SVED.B,SVEDBERGS I DALSTORP AB,,Suède,OMX,SEK
SUSG,SUSTAINION GROUP AB,,Suède,OMX,SEK
STEF.B,STENDORREN FASTIGHETER AB,,Suède,OMX,SEK
STE.A,STORA ENSO OYJ,,Suède,OMX,SEK
OPTER,OPTER AB,,Suède,OMX,SEK
STAR.B,STARBREEZE AB,,Suède,OMX,SEK
FLMNG,FLEMING PROPERTIES AB,,Suède,OMX,SEK
OPTI,OPTICEPT TECHNOLOGIES AB,,Suède,OMX,SEK
SSAB.B,SSAB AB,,Suède,OMX,SEK
SRBANKO,SPAREBANK 1 SR BANK ASA,,Suède,OMX,NOK
ESSITY.B,ESSITY AB,,Suède,OMX,SEK
SPRINT,SPRINT BIOSCIENCE AB,,Suède,OMX,SEK
SPOTR,SPOTR GROUP AB,,Suède,OMX,SEK
SPGR,SPOTLIGHT GROUP AB,,Suède,OMX,SEK
SKOLON,SKOLON AB,,Suède,OMX,SEK
STIL,STILLE AB,,Suède,OMX,SEK
2CUREX,2CUREX AB,,Suède,OMX,SEK
SUS,SURGICAL SCIENCE SWEDEN AB,,Suède,OMX,SEK
OGUN.B,OGUNSEN AB,,Suède,OMX,SEK
SUMMAS,SUMMA DEFENCE PLC,,Suède,OMX,SEK
OLGERD,BERA HF,,Suède,OMX,ISK
SUBGEN,SUBGEN AI AB,,Suède,OMX,SEK
OLJA.AVA.C,OLJA AVA C,,Suède,OMX,SEK
STWK,STOCKWIK FÃ¶RVALTNING AB (PUBL),,Suède,OMX,SEK
SVEAF,SVEAFASTIGHETER AB (PUBL),,Suède,OMX,SEK
ONCO,ONCOPEPTIDES AB (PUBL),,Suède,OMX,SEK
ONCOZ,ONCOZENGE AB,,Suède,OMX,SEK
STUDBO,STUDENTBOSTÃ¤DER I NORDEN AB,,Suède,OMX,SEK
ONEF,ONEFLOW AB,,Suède,OMX,SEK
STRD.B,SUNTRADE GROUP AB,,Suède,OMX,SEK
STORY.B,STORYTEL AB,,Suède,OMX,SEK
OODA,OODASH GROUP AB,,Suède,OMX,SEK
STOR.B,STORSKOGEN GROUP AB,,Suède,OMX,SEK
STW,SEATWIRL AB,,Suède,OMX,SEK
PCOM.B,PRECOMP SOLUTIONS AB,,Suède,OMX,SEK
REALFI,REALFICTION HOLDING AB,,Suède,OMX,SEK
SKIS.B,SKISTAR AB,,Suède,OMX,SEK
SALT.B,SALTX TECHNOLOGY HOLDING AB,,Suède,OMX,SEK
SALIX,SALIX GROUP AB,,Suède,OMX,SEK
PTRK,PHYSITRACK PLC,,Suède,OMX,SEK
PUBLI,PPI PUBLIC PROPERTY INVEST AB,,Suède,OMX,SEK
PURE,PUREFUN GROUP AB,,Suède,OMX,SEK
SAGA.D,AB SAGAX (PUBL),,Suède,OMX,SEK
SAGA.B,SAGAX AB,,Suède,OMX,SEK
SAFETY.B,MYSAFETY GROUP AB,,Suède,OMX,SEK
SAFE,SAFE AT SEA AB,,Suède,OMX,SEK
PVRTO1.B,PUBLICVC RTO1 AB,,Suède,OMX,SEK
PVRTO2.B,PUBLICVC RTO2 AB,,Suède,OMX,SEK
FG,FASADGRUPPEN GROUP AB,,Suède,OMX,SEK
SAAB.B,SAAB AB,,Suède,OMX,SEK
QAIR,QLEANAIR AB,,Suède,OMX,SEK
QBEN,QBEN INFRASTRUCTURE AB,,Suède,OMX,SEK
QBIM,QBIM AB,,Suède,OMX,SEK
SAND,SANDVIK AB (PUBL),,Suède,OMX,SEK
