Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","91.24","4.21","19.75","59.09","32.32","13.85","6.36","7.80","13.75"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","22.38","0.15","20.77","27.20","5.47","23.74","3.76","8.34","2.34"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23.88","1.01","13.70","37.32","16.91","21.45","9.46","6.57","-15.05"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-15.61","0.08","-9.80","-24.08","7.79","-16.02","6.26","-12.40","38.36"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","23.17","1.76","5.16","21.64","1.65","5.24","0.62","26.85","2.10"
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","-0.61","1.47","-0.41","3.87","14.35","2.01","3.31","-0.79","-7.84"
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","-66.10","0.01","-153.34","1.41","58.96","-513.99","369.05","",""
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6.04","0.64","2.40","5.44","0.86","2.25","0.14","27.08","7.69"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.16","0.96","11.29","6.62","1.46","7.17","3.57","7.37","-4.76"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.33","","20.08","1.80","","","","7.12"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15.74","3.50","8.01","25.52","8.52","9.26","1.82","6.35","-8.23"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.04","1.35","2.44","4.51","4.40","2.32","0.22","5.73","4.97"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","14.57","0.31","5.21","6.86","6.74","3.87","1.26","15.85","-7.50"
"BAX","BAXTER INTERNATIONAL INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-14.58","1.60","0.69","4.75","28.17","1.10","0.38","-8.51","-12.88"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","-5.86","0.67","1.15","-0.78","4.43","1.41","0.23","-41.31","1.03"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","23.99","2.03","5.22","28.30","4.15","5.67","0.46","5.68","4.86"
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-19.46","1.82","-11.18","-33.70","17.30","-18.51","8.72","-7.76","13.48"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","19.59","0.60","14.48","15.06","4.21","12.41","1.89","14.07","4.55"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","0.05","","36.61","5.35","12.17","2.34","","11.19"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-1.31","1.25","1.81","13.27","19.23","2.07","0.49","-0.69","3.20"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","6.00","0.36","5.56","8.87","2.48","6.55","0.88","3.95","-0.02"
"BSY","BENTLEY SYSTEMS INC CLASS B","Technologie de l'information","Etats-Unis","NASDAQ","USD","24.36","1.37","6.61","34.92","10.26","5.97","0.86","17.33","10.96"
