Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"KEEL","KEEL INFRASTRUCTURE CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTGX","PROTAGONIST THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NRIX","NURIX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSNL","PERSONALIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIVN","FIVE9 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTLA","INTELLIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FULC","FULCRUM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVTS","NAVITAS SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIGA","SIGA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPXX","USA RARE EARTH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JANX","JANUX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRME","PRIME MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RDNT","RADNET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRPT","FRESHPET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUAI","NEW ERA ENERGY & DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRCT","PROCEPT BIOROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IVVD","INVIVYD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUCL","EAGLE NUCLEAR ENERGY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUCLW","EAGLE NUCLEAR ENERGY CORP. WARRANTS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROCL","ROTH CH ACQUISITION V CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAND","GLADSTONE LAND CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYMR","KYMERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EXPI","EXP WORLD HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-10.15","0.00","-5.53","-7.76","3.58","-0.69","5.83","-0.48","5.58"
"TBPH","THERAVANCE BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","44.85","0.14","-1.48","-0.35","39.62","-9.68","7.24","98.54","36.80"
"KWM","K WAVE MEDIA LTD.","","Etats-Unis","NASDAQ","USD","3098.63","-2.43","-40.78","1029.99","1791.95","-5.62","38.39","-266.53","7.57"
"EYPT","EYEPOINT PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-72.19","0.07","-308.85","-51.55","18.01","-200.70","96.60","-739.42","-17.43"
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","70.02","-0.15","-14.09","42.56","25.30","-16.27","4.80","",""
"NEXN","NEXXEN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","4.98","0.07","4.78","2.55","5.66","3.43","5.30","6.87","4.82"
"LGN","LEGENCE CORP.","","Etats-Unis","NASDAQ","USD","-15.58","1.47","3.24","-3.51","17.07","3.23","0.02","-3.03","21.53"
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","6.57","-0.84","33.31","24.19","25.75","-110.59","261.00","-5.63","86.15"
"LFMD","LIFEMD INC.","","Etats-Unis","NASDAQ","USD","163.46","0.27","-12.78","-82.76","2267.17","-25.07","11.25","8.05","12.79"
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-71.28","0.76","-108.77","-69.22","3.58","-94.48","17.74","-1256.81","-29.96"
"ETON","ETON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-18.19","1.19","-1.55","-14.64","7.01","-6.68","4.76","-5.75","58.96"
"NHP","NATIONAL HEALTHCARE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","-9.54","1.73","0.75","-9.54","","0.75","","-16.85",""
"EVER","EVERQUOTE INC.","","Etats-Unis","NASDAQ","USD","","0.01","","","","","","",""
"FACT","FACT II ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FEED","ENVUE MEDICAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCKT","ROCKET PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGMT","SAGIMET BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PUBM","PUBMATIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTRN","PATTERN GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KOD","KODIAK SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCEL","FUELCELL ENERGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NNOX","NANO-X IMAGING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STAA","STAAR SURGICAL COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STEX","BIOSIG TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SRTA","BLADE AIR MOBILITY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORKA","ORUKA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPRY","ARS PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTFL","HEARTFLOW, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPCX","SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HYPR","HYPERFINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GUTS","FRACTYL HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STIM","NEURONETICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HROW","HARROW INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRMY","HARMONY BIOSCIENCES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RAAQ","REAL ASSET ACQUISITION CORP. CLASS A ORDINARY SHARE","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SOUN","SOUNDHOUND AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYO","PAYONEER GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSTK","OVERSTOCK.COM INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSRV","GSR V ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PBAX","PHOENIX BIOTECH ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMMT","SUMMIT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLMN","HILLMAN SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INOD","INNODATA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OBAI","TG-17, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLBY","PLBY GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GFUZ","GENERAL FUSION GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SVAC","SPRING VALLEY ACQUISITION CORP. III","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SION","SIONNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCMG","GCM GROSVENOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RLAY","RELAY THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INV","INNVENTURE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OABI","OMNIAB, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEMI","GEMINI SPACE STATION, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLLI","OLLIE'S BARGAIN OUTLET HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMER","OMEROS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PDYN","PALLADYNE AI CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRML","GREENLAND MINES LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUPN","SUPERNUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCUL","OCULAR THERAPEUTIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ODD","ODDITY TECH LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLND","GREENLAND ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMRX","IMMUNEERING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GMEX","GMEX ROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDB","MONGODB INC.","","Etats-Unis","NASDAQ","USD","-2.48","0.01","-9.18","-9.57","8.88","-15.56","5.69","-2.89","20.99"
"QTRX","QUANTERIX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LRMR","LARIMAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QSI","QUANTUM-SI INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAMS","NEWAMSTERDAM PHARMA CO. N.V.","","Etats-Unis","NASDAQ","USD","-28.29","0.00","-128.80","-40.86","10.92","-301.60","229.76","-905.74","26.38"
"MMED","MINIMED GROUP, INC.","","Etats-Unis","NASDAQ","USD","-9.13","0.04","-3.11","-6.02","3.02","-1.28","1.89","-10.22","12.09"
"MNKD","MANNKIND CORPORATION","","Etats-Unis","NASDAQ","USD","-9.03","-7.20","9.02","-7.07","11.03","17.60","17.25","1.68","32.44"
"LPRO","OPEN LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","-5.54","1.79","-6.48","-30.06","56.98","-14.58","34.50","-4.54","-10.92"
"RUM","RUMBLE INC.","","Etats-Unis","NASDAQ","USD","-77.30","0.01","-45.90","-158.56","174.61","-116.53","113.09","-81.32","11.48"
"QMCO","QUANTUM CORPORATION","","Etats-Unis","NASDAQ","USD","55.64","-0.77","-5.24","58.76","20.38","-8.14","2.69","-36.14","-5.28"
"ENPH","ENPHASE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","17.93","1.12","8.81","25.92","19.85","15.74","14.71","11.69","-19.81"
"RZLV","REZOLVE AI LTD.","","Etats-Unis","NASDAQ","USD","-98.67","0.64","-18.48","111.73","233.56","-92.50","88.60","-216.69","1696.23"
"SBLX","AYRO, INC.","","Etats-Unis","NASDAQ","USD","-191.88","0.03","-294.05","-103.09","125.56","-401.34","151.73","",""
"NB","NIOCORP DEVELOPMENTS LTD.","","Etats-Unis","NASDAQ","USD","-113.47","0.00","-39.42","-218.01","652.34","-76.83","59.04","",""
"MVIS","MICROVISION INC.","","Etats-Unis","NASDAQ","USD","-182.10","0.66","-81.20","-135.16","46.41","-113.19","45.66","-7862.67","-59.21"
"MIRM","MIRUM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-8.65","1.02","-4.88","-43.13","37.86","-19.93","14.51","-4.48","67.25"
"SEGG","LOTTERY.COM INC.","","Etats-Unis","NASDAQ","USD","","0.26","","","","","","",""
"RXST","RXSIGHT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPD","RAPID7 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUNR","INTUITIVE MACHINES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LXEO","LEXEO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RYTM","RHYTHM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELPW","ELONG POWER HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MWH","SOLV ENERGY INC CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QNT","QUANTINUUM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ECX","ECARX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRAM","EVERSPIN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QMLS","QUMULUSAI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EOSER","EOS ENERGY ENTERPRISES, INC. RIGHTS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EOLS","EVOLUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SCRM","SCREAMING EAGLE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LNTH","LANTHEUS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MYPS","PLAYSTUDIOS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DOMO","DOMO INC. CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLN","MEDLINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DJT","TRUMP MEDIA & TECHNOLOGY GROUP CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DMRA","DAMORA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INPX","INPIXON","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTGN","VISTAGEN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UNCY","UNICYCIVE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IINN","INSPIRA TECHNOLOGIES OXY B.H.N. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALDX","ALDEYRA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RITR","REITAR LOGTECH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMH","OHMYHOME LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VUZI","VUZIX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIBZ","BITZERO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBET","SHARPLINK GAMING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VVPR","VIVOPOWER INTERNATIONAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTH","ASTRANA HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVCO","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCO","ONCONETIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MEDS","SCIENTURE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RIOT","RIOT PLATFORMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRRM","VERRA MOBILITY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MITK","MITEK SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RBKB","RHINEBECK BANCORP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIFC","AI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSEE","VSEE HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MF","MISSFRESH LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VSME","VS MEDIA HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCTO","EIGHTCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGN","MEGAN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABL","ABACUS LIFE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INDI","INDIE SEMICONDUCTOR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATER","ATERIAN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCGN","OCUGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INLF","INLIFE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ATOM","ATOMERA INC.","","Etats-Unis","NASDAQ","USD","-92.84","0.07","-564.38","-93.65","8.83","-386.67","157.42","-31036.92","-65.62"
"ABEO","ABEONA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","70.05","0.16","-338.36","-135.71","179.55","-272.55","61.09","1223.08","28.95"
"IMNM","IMMUNOME INC.","","Etats-Unis","NASDAQ","USD","-52.09","0.01","-470.39","-134.39","73.79","-365.40","152.28","-3059.99","-29.63"
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","-108.11","0.18","-383.53","-83.43","23.11","-303.45","74.31","-39012.11","-26.63"
"IMMX","IMMIX BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","-55.00","0.01","-550.84","-102.85","46.26","-5961.97","9035.76","",""
"OFAL","OFA GROUP INC.","","Etats-Unis","NASDAQ","USD","-129.53","0.09","-61.73","51.05","185.21","-97.32","96.06","-1119.12","16.24"
"SKIN","THE BEAUTY HEALTH COMPANY","","Etats-Unis","NASDAQ","USD","-16.87","6.20","-5.02","-52.54","35.78","-16.19","11.01","-3.16","-13.06"
"RKLB","ROCKET LAB CORPORATION","","Etats-Unis","NASDAQ","USD","-18.84","0.15","-17.38","-29.72","10.88","-20.16","2.83","-32.94","56.86"
"IKT","INHIBIKASE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-36.05","0.00","-922.16","-68.98","43.95","-1214.04","332.42","",""
"INO","INOVIO PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-183.47","0.39","-139.18","-126.15","52.78","-178.13","34.30","-130000.00","-71.98"
"AIHS","SENMIAO TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","485.18","-0.02","-32.10","83.00","351.74","-34.81","3.37","-347.42","-52.37"
"ATPC","AGAPE ATP CORPORATION","","Etats-Unis","NASDAQ","USD","-18.95","0.01","-19.02","-56.25","32.54","-82.47","56.27","-151.39","3.20"
"WISA","WISA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-127.22","0.11","-33.17","63.44","417.44","-288.24","245.66","-1922.55","-10.86"
"INM","INMED PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","0.06","","","","","","",""
"VSTM","VERASTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MIMI","MINT INCORPORATION LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INMB","INMUNE BIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLNH","SOLUNA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HODO","HOUSE OF DOGE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNRG","HALLADOR ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RAM","ARIES I ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRTX","HERON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNTS","MOMENTUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HPAI","HELPORT AI LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOVR","NEW HORIZON AIRCRAFT LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HOTH","HOTH THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLS","SELLAS LIFE SCIENCES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLTH","NOBILIS HEALTH CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OTLK","OUTLOOK THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HIHO","HIGHWAY HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BEAT","HEARTBEAM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BEEM","BEAM GLOBAL","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"!otc/BNBX","BNB PLUS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSW","ONESPAWORLD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKBA","AKEBIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSRH","OSR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HKPD","HONG KONG PHARMA DIGITAL TECHNOLOGY CO. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSS","ONE STOP SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HIVE","HIVE DIGITAL TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WNW","MEIWU TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WOK","WORK MEDICAL TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCAT","RED CAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IBIO","IBIO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SAFX","XCF GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AXGN","AXOGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RZLT","REZOLUTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALBT","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WLGS","WANG & LEE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONFO","ONFOLIO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SATL","SATELLOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYQ","SKY QUARRY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYT","SKYWATER TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SKYX","SKYX PLATFORMS CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONVO","VIVOSIM LABS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VYNE","VYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WKSP","WORKSPORT LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTVA","METAVIA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORGO","ORGANOGENESIS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RGTI","RIGETTI COMPUTING INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSS","MAISON SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLGB","SMART LOGISTICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSW","MING SHING GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTEN","MINGTENG INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLTX","MOONLAKE IMMUNOTHERAPEUTICS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HYMC","HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NN","NEXTNAV INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPL","AMPLITUDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NNE","NANO NUCLEAR ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADUR","ADURO CLEAN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WGRX","WELLGISTICS HEALTH INC.","","Etats-Unis","NASDAQ","USD","3545.19","-1.99","-103.56","1374.93","1987.89","-391.88","580.19","-433.95","-17.60"
"QTEX","QTREX QUANTUM LTD.","","Etats-Unis","NASDAQ","USD","-397.89","0.21","-326.12","-244.72","142.33","-237.43","87.34","-4574.39",""
"NCT","INTERCONT CAYMAN LTD","","Etats-Unis","NASDAQ","USD","","2.41","","60.65","55.03","10.61","7.17","","-21.32"
"SGLY","SINGULARITY FUTURE TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","-49.26","0.02","-84.39","-77.75","29.45","-84.34","15.56","-174.44","-11.32"
"SGML","SIGMA LITHIUM CORPORATION","","Etats-Unis","NASDAQ","USD","-81.55","2.53","-2.97","-41.91","34.44","-3.46","2.40","-45.62","-22.09"
"QTTB","Q32 BIO INC.","","Etats-Unis","NASDAQ","USD","125.06","0.37","93.94","100.71","34.44","-11.00","148.40","55.49",""
