Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"DMAQ","DEEP MEDICINE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","-0.63","0.73","-2.41","-0.65","0.03","-1.44","1.36","",""
"DNTH","DIANTHUS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-38.38","0.00","-115.24","-35.63","2.90","-296.56","290.39","-7973.33","-15.12"
"HIHO","HIGHWAY HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-26.39","0.58","-39.23","-12.62","14.05","-22.78","14.25","-32.13","-12.81"
"DUO","FANGDD NETWORK GROUP LTD.","","Etats-Unis","NASDAQ","USD","-17.88","0.00","-22.17","-24.31","37.79","-35.73","15.81","-24.24","11.59"
"GLMD","GALMED PHARMACEUTICALS LTD.","","Etats-Unis","NASDAQ","USD","-64.21","0.00","-360.19","-54.87","8.10","-225.63","118.89","",""
"FLAC","FRAZIER LIFESCIENCES ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","3.20","0.00","-0.74","3.20","","-0.74","","",""
"EZFL","EZFILL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-539.89","-3.52","-76.89","-252.85","249.18","-133.89","62.65","-45.11","79.15"
"FMNB","FARMERS NATIONAL BANC CORP.","","Etats-Unis","NASDAQ","USD","12.24","0.76","","12.64","1.53","","","28.95","2.45"
"FORD","FORWARD INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","-22.67","0.00","-0.66","-58.89","32.17","-2.88","5.29","-918.07","-29.59"
"EVLV","EVOLV TECHNOLOGIES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-27.96","0.35","-14.44","-41.94","14.51","-30.18","15.92","-22.71","34.70"
"FAC","FACTORIAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","39.08","-0.12","-68.83","36.91","3.08","-64.96","5.47","",""
"FFAI","FARADAY FUTURE INTELLIGENT ELECTRIC INC.","","Etats-Unis","NASDAQ","USD","-647.10","15.17","-41.70","-351.88","255.69","-33.70","9.94","-74082.46","-17.32"
"DGHI","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","-26.69","0.01","-34.10","-24.61","33.75","-28.02","5.30","-18.48","23.68"
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","56.50","0.05","-80.03","46.85","20.84","-171.97","163.08","-255.46","12.03"
"IBIO","IBIO, INC.","","Etats-Unis","NASDAQ","USD","-101.52","0.24","-84.56","-134.03","31.70","-57.65","23.80","-4594.25",""
"HYMC","HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-45.11","0.00","-40.71","132.24","396.72","-39.28","4.29","",""
"FBRX","FORTE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","-122.28","0.00","-1707.79","-96.01","22.85","-1658.77","42.57","",""
"FBIO","FORTRESS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","-108.74","1.19","-79.46","141115.51","245030.86","-110.83","27.17","-52.03","-13.48"
"EVGN","EVOGENE LTD.","","Etats-Unis","NASDAQ","USD","-58.38","0.18","-52.32","-74.37","13.86","-71.29","24.41","-203.14","-17.35"
"GCTK","GLUCOTRACK INC.","","Etats-Unis","NASDAQ","USD","381.20","1.22","-592.42","173.87","430.09","-1278.61","650.36","",""
"EOSE","EOS ENERGY ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","58.60","-0.37","-105.17","121.07","65.09","-116.33","21.06","-849.06","164.06"
"GDC","GD CULTURE GROUP LTD.","","Etats-Unis","NASDAQ","USD","-55.94","0.00","-1.69","-157.24","91.02","-132.93","114.62","",""
"GDYN","GRID DYNAMICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","1.82","0.03","-0.39","0.75","1.15","-0.88","0.75","2.35","14.72"
"ENSC","ENSYSCE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-324.87","0.11","-1434.40","-152.08","540.83","-749.29","610.90","",""
"ENGS","ENERGYS GROUP LTD.","","Etats-Unis","NASDAQ","USD","28.05","-4.37","-1.23","38.03","9.39","-4.68","3.12","-11.55","39.14"
"ENGN","ENGENE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.28","0.19","-178.72","-164.38","211.17","-308.68","268.07","",""
"GIPR","GENERATION INCOME PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","-20.87","2.22","-0.94","-17.54","3.21","-0.72","0.19","-65.60","12.96"
"GEVO","GEVO INC.","","Etats-Unis","NASDAQ","USD","-6.79","0.36","-2.80","-11.07","4.12","-13.53","9.33","-20.32","205.55"
"EQ","EQUILLIUM, INC.","","Etats-Unis","NASDAQ","USD","-93.99","0.03","-1477.12","-60.55","29.40","-532.89","817.75","",""
"GALT","GALECTIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","26.90","-1.06","-122.61","57.79","30.98","-663.57","825.83","",""
"FRNM","FREENOME, INC.","","Etats-Unis","NASDAQ","USD","18.92","-0.25","-53.55","22.47","5.01","-61.46","11.19","-721.31","955.14"
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","-21.85","0.44","-15.18","-17.72","7.65","-14.10","3.75","-146.04",""
"ESTA","ESTABLISHMENT LABS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-133.25","11.23","-16.42","-635.89","782.74","-24.91","12.03","-24.19","13.05"
"FTEL","FITELL CORP.","","Etats-Unis","NASDAQ","USD","-7.50","0.03","-15.03","-54.74","58.90","-31.04","37.06","-13.13","4.09"
"GAME","GAMESQUARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-176.75","0.12","-13.67","-259.52","91.44","-37.32","21.05","-93.60","-6.97"
"FTRK","FAST TRACK GROUP INC.","","Etats-Unis","NASDAQ","USD","-123.58","0.04","-77.76","-26.86","87.33","-33.75","41.42","-284.23","28.97"
"FWDI","FORWARD INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","-22.67","0.00","-0.66","-44.20","30.46","-4.99","6.12","-918.07","-39.77"
"ERNA","ETERNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-686.69","0.20","-201.36","-1084.40","1039.76","-104.39","83.98","",""
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","-34.46","1.05","-9.18","3.48","33.06","-9.10","1.26","-144.63","53.00"
"BHSE","BULL HORN HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","21.23","0.00","-0.67","2.59","17.43","-0.51","0.33","",""
"OFAL","OFA GROUP INC.","","Etats-Unis","NASDAQ","USD","-129.53","0.09","-61.73","51.05","185.21","-97.32","96.06","-1119.12","16.24"
"OCTO","EIGHTCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","19.77","2.73","-7.64","-3502.23","5089.68","-16.33","13.56","1.79","11.59"
"OCGN","OCUGEN INC.","","Etats-Unis","NASDAQ","USD","-776.89","-2.72","-134.61","-347.01","372.93","-138.51","24.75","-1537.41","-14.49"
"BIYA","BAIYA INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","-80.28","0.01","-56.55","-57.22","50.93","-22.77","30.08","-57.53","19.31"
"BJDX","BLUEJAY DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","-117.02","0.02","-287.52","-144.63","31.52","-330.84","71.15","",""
"NXXT","NEXTNRG INC.","","Etats-Unis","NASDAQ","USD","883.56","-1.20","-191.91","-3660.44","8075.47","-119.27","76.77","-107.75","87.75"
"ASPI","ASP ISOTOPES INC.","","Etats-Unis","NASDAQ","USD","-101.79","0.82","-46.35","-102.73","10.59","-67.49","18.55","-670.23","642.13"
"OCG","ORIENTAL CULTURE HOLDING LTD.","","Etats-Unis","NASDAQ","USD","-6.74","0.00","-9.92","-6.47","1.25","-10.02","1.08","-204.25","9.34"
"OMH","OHMYHOME LTD.","","Etats-Unis","NASDAQ","USD","-174.42","0.41","-44.85","-288.49","278.92","-44.35","12.16","-75.45","56.40"
"BEAT","HEARTBEAM INC.","","Etats-Unis","NASDAQ","USD","-987.32","0.00","-1905.56","-456.11","461.06","-1372.80","598.13","",""
"BEEM","BEAM GLOBAL","","Etats-Unis","NASDAQ","USD","-81.66","0.06","-34.21","-50.22","28.89","-29.09","7.58","-95.63","-35.25"
"ORGO","ORGANOGENESIS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","9.04","0.19","11.08","3.71","4.68","6.04","4.62","6.58","14.01"
"ONVO","VIVOSIM LABS, INC.","","Etats-Unis","NASDAQ","USD","-35.31","0.09","-252.56","-88.70","60.88","-278.68","22.75","-1727.78","-37.61"
"ONFO","ONFOLIO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-61.55","0.55","-13.26","-63.20","27.45","-22.81","11.75","-23.67","43.10"
"ONDS","ONDAS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-52.56","0.03","-15.07","-77.75","22.09","-24.66","8.95","-262.92","79.81"
"ONCY","ONCOLYTICS BIOTECH INC.","","Etats-Unis","NASDAQ","USD","-2633.61","-0.15","-1022.24","-975.11","1436.96","-1246.54","277.05","",""
"ONCO","ONCONETIX INC.","","Etats-Unis","NASDAQ","USD","-110.59","0.00","-14.19","-496.90","502.99","-18.18","9.19","-1720.98","273.45"
"NRXP","NRX PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","146.18","-0.04","-68.48","561.49","721.44","-144.15","87.78","-2336.49",""
"NOVV","NOVA VISION ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","0.91","0.13","-3.79","0.91","","-3.79","","",""
"NNE","NANO NUCLEAR ENERGY INC.","","Etats-Unis","NASDAQ","USD","-31.53","0.01","-202.54","-73.74","55.87","-2310.38","3628.39","",""
"NN","NEXTNAV INC.","","Etats-Unis","NASDAQ","USD","1048.09","-3.35","-61.53","271.21","673.94","-63.11","4.86","-4138.49","8.82"
"NKTR","NEKTAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-217.94","0.95","-185.84","-151.00","58.35","-126.23","57.47","-297.07","-21.71"
"BNRG","BRENMILLER ENERGY LTD.","","Etats-Unis","NASDAQ","USD","-348.50","1.67","-101.87","-263.07","82.49","-99.72","3.49","-3593.02","-21.06"
"NTRP","NEXTTRIP INC.","","Etats-Unis","NASDAQ","USD","-242.44","0.60","-116.35","-280.43","111.51","-103.41","11.92","-428.25","184.59"
"BLAC","BELLEVUE LIFE SCIENCES ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","",""
"BLBX","REALLOYS INC.","","Etats-Unis","NASDAQ","USD","-80.08","0.13","-28.39","-85.88","8.21","-33.42","7.12","-182.05","-5.29"
"BLDE","BLADE AIR MOBILITY INC.","","Etats-Unis","NASDAQ","USD","-11.97","0.04","-19.70","-14.55","6.59","-33.83","12.39","-10.98","30.46"
"BLFS","BIOLIFE SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","-1.27","0.05","-4.19","-8.69","9.16","-5.98","5.41","-4.78","-18.05"
"NVVE","NUVVE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","-5084.87","2.43","-175.85","-1959.70","2714.94","-168.89","43.81","-745.01","-27.27"
"BLNK","BLINK CHARGING CO.","","Etats-Unis","NASDAQ","USD","-91.04","0.12","-55.66","-87.39","11.97","-37.38","15.87","-80.79","-14.18"
"NVFY","XMAX INC.","","Etats-Unis","NASDAQ","USD","-307.29","0.68","-61.18","-212.80","96.82","-68.17","7.38","-57.41","-12.82"
"NVEC","NVE CORP.","","Etats-Unis","NASDAQ","USD","25.22","0.02","33.52","24.87","1.17","32.60","1.11","57.72","-6.01"
"NIXX","NIXXY INC.","","Etats-Unis","NASDAQ","USD","-283.87","0.10","-79.11","-597.61","598.07","-63.25","21.80","-15.30","454.17"
"OSRH","OSR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-44.89","0.03","-15.07","10.11","60.31","-57.34","59.78","-931.19",""
"OSS","ONE STOP SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","13.90","0.03","-12.37","-14.32","27.41","-17.69","16.21","15.79","-27.27"
"ATYR","ATYR PHARMA INC.","","Etats-Unis","NASDAQ","USD","-108.11","0.18","-383.53","-83.43","23.11","-303.45","74.31","-39012.11","-26.63"
"POWW","AMMO INC.","","Etats-Unis","NASDAQ","USD","-1.55","0.05","-2.24","-17.02","24.47","-7.55","7.59","-6.92","-40.63"
"POET","POET TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-61.58","0.04","-23.87","-250.56","190.52","-111.03","123.67","-5857.78","51.91"
"POAI","AXE COMPUTE INC.","","Etats-Unis","NASDAQ","USD","-313.90","-10.52","-180.22","-163.33","130.50","-184.52","62.01","-779.91","3.86"
"AUUD","AUDDIA INC.","","Etats-Unis","NASDAQ","USD","-172.30","0.03","-213.69","-308.61","123.33","-142.68","65.06","",""
"AVAT","AVALANCHE TREASURY CORPORATION","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","",""
"PMAX","POWELL MAX LTD","","Etats-Unis","NASDAQ","USD","-101.76","0.19","-40.24","-34.26","69.24","-9.53","30.40","-49.31","-64.83"
"AVCO","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","19.45","-0.06","-105.69","47.55","35.82","-140.85","35.48","-653.54","-5.16"
"PMA","MING SHING GROUP HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","-578.21","7.87","-30.35","162.22","670.37","17.56","41.63","-16.93","24.42"
"PLUG","PLUG POWER INC.","","Etats-Unis","NASDAQ","USD","-120.50","0.99","-20.02","-83.10","40.95","-21.07","1.04","-238.57","-10.76"
"PLSM","PULSENMORE LTD.","","Etats-Unis","NASDAQ","USD","-17.62","0.02","-36.41","-28.77","9.92","-109.08","62.94","-39.61","154.32"
"PN","SKYCORP SOLAR GROUP LTD","","Etats-Unis","NASDAQ","USD","-10.73","0.26","-6.71","2.28","11.49","1.92","7.70","-3.49","11.62"
"PPTA","PERPETUA RESOURCES CORP.","","Etats-Unis","NASDAQ","USD","-110.83","0.00","-112.75","-49.39","53.21","-46.41","57.45","",""
"PRQR","PROQR THERAPEUTICS N.V.","","Etats-Unis","NASDAQ","USD","-61.17","0.32","-66.65","-51.74","9.23","-57.06","11.32","-265.21","56.26"
"ATER","ATERIAN INC.","","Etats-Unis","NASDAQ","USD","-83.95","0.30","-60.48","-75.98","36.73","-47.75","12.94","-27.52","-30.44"
"PROP","PRAIRIE OPERATING CO. COMMON STOCK","","Etats-Unis","NASDAQ","USD","35.04","2.85","7.48","-150.16","222.85","-26.50","37.83","13.26","1150.31"
"PROK","PROKIDNEY CORP","","Etats-Unis","NASDAQ","USD","-43.17","0.01","-194.48","-38.20","6.98","-242.72","50.65","-16977.83",""
"ASTH","ASTRANA HEALTH INC.","","Etats-Unis","NASDAQ","USD","4.49","1.93","3.20","9.08","4.01","5.87","2.47","0.76","51.48"
"ASST","STRIVE, INC.","","Etats-Unis","NASDAQ","USD","-5.72","0.00","-4.99","-33.17","45.62","-98.28","147.61","-591.23","226.16"
"ATOM","ATOMERA INC.","","Etats-Unis","NASDAQ","USD","-92.84","0.07","-564.38","-93.65","8.83","-386.67","157.42","-31036.92","-65.62"
"ATPC","AGAPE ATP CORPORATION","","Etats-Unis","NASDAQ","USD","-18.95","0.01","-19.02","-56.25","32.54","-82.47","56.27","-151.39","3.20"
"PRCH","PORCH GROUP INC.","","Etats-Unis","NASDAQ","USD","-147.01","17.55","4.09","-225.73","354.91","-4.49","7.95","3.01","8.84"
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-72.43","0.00","-341.80","541.54","1044.11","-257.95","148.95","-132642.37","-82.49"
"PAYS","PAYSIGN INC.","","Etats-Unis","NASDAQ","USD","19.13","0.12","2.65","21.57","9.14","1.05","1.43","9.21","31.73"
"PAVS","PARANOVUS ENTERTAINMENT TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","-48.61","0.08","-8.59","-103.68","54.77","-7.85","1.58","-11609.17",""
"PASW","PING AN BIOMEDICAL CO., LTD.","","Etats-Unis","NASDAQ","USD","-67.43","0.23","-20.33","36.67","113.55","-6.63","11.86","-37.57","-35.69"
"PALI","PALISADE BIO INC.","","Etats-Unis","NASDAQ","USD","-24.52","0.00","-878.78","-93.82","65.05","-694.87","185.97","",""
"OTLK","OUTLOOK THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","118.61","-0.94","-147.28","786.66","1110.98","-145.83","1.87","-4416.22",""
"!otc/BNBX","BNB PLUS CORP.","","Etats-Unis","NASDAQ","USD","-102.43","0.08","-160.67","-94.67","22.95","-184.00","57.48","-206.57","-56.54"
"OSW","ONESPAWORLD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","13.06","0.17","13.74","9.02","8.49","11.17","3.56","7.45","10.01"
"PCT","PURECYCLE TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","-161.32","9.13","-16.25","-93.15","69.79","-13.56","2.50","-2185.10",""
"AXG","SOLOWIN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","-125.05","0.23","-100.38","-52.99","84.75","-31.25","93.07","-298.01","-19.79"
"AXGN","AXOGEN INC.","","Etats-Unis","NASDAQ","USD","-13.49","0.52","-3.51","-15.19","6.22","-5.48","5.16","-6.97","19.01"
"PIRS","PALVELLA THERAPEUTICS INC","","Etats-Unis","NASDAQ","USD","","0.47","","-96.21","20.97","-67.21","21.73","","-17.56"
"PHIO","PHIO PHARMACEUTICALS CORP.","","Etats-Unis","NASDAQ","USD","-69.95","0.00","-31431.82","-100.46","26.44","-12031.84","16830.95","",""
"PGY","PAGAYA TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","14.32","1.55","23.10","-31.22","47.52","6.82","14.68","5.66","27.76"
"PESI","PERMA-FIX ENVIRONMENTAL SERVICES INC.","","Etats-Unis","NASDAQ","USD","-24.50","0.09","-14.91","-20.83","20.51","-11.31","11.40","-22.35","-17.10"
"NBBK","NB BANCORP INC.","","Etats-Unis","NASDAQ","USD","6.19","0.23","","4.50","2.38","","","23.54","21.12"
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT INC-DE","","Etats-Unis","NASDAQ","USD","","-3.21","","","","","","",""
"BULL","WEBULL CORPORATION","","Etats-Unis","NASDAQ","USD","-3.93","0.08","9.91","-1.18","2.57","3.62","7.30","4.27","20.98"
"CCTG","CCTG TECHNOLOGY INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","-41.04","0.08","-32.69","-21.55","16.88","-25.88","6.93","-27.77","8.31"
"MF","MISSFRESH LIMITED","","Etats-Unis","NASDAQ","USD","","0.05","","16.59","22.61","-21.28","29.60","","-87.34"
"CCNC","CODE CHAIN NEW CONTINENT LIMITED","","Etats-Unis","NASDAQ","USD","225.71","-0.02","-35.45","-352.72","619.92","-13.21","19.31","-107.75","13.05"
"MSW","MING SHING GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","-578.21","7.87","-30.35","261.99","805.36","20.93","44.44","-16.93","24.42"
"MGN","MEGAN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","2.12","0.01","0.56","16.45","15.17","10.69","10.25","1.05","-0.80"
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-141.66","0.02","-92.99","-528.89","691.02","-607.76","902.38","-4526.86","-21.04"
"BTDR","BITDEER TECHNOLOGIES GROUP","","Etats-Unis","NASDAQ","USD","11.46","1.27","-7.60","-67.55","112.78","-7.15","0.98","10.58","29.73"
"NCT","INTERCONT CAYMAN LTD","","Etats-Unis","NASDAQ","USD","","2.41","","60.65","55.03","10.61","7.17","","-21.32"
"NAOV","NANOVIBRONIX, INC.","","Etats-Unis","NASDAQ","USD","-160.56","0.19","-98.12","-125.83","30.61","-121.20","36.16","-144.84","84.43"
"CDXC","NIAGEN BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","22.94","0.06","96.30","-16.37","38.86","-14.47","102.46","8.58","17.57"
"BZFD","BUZZFEED INC.","","Etats-Unis","NASDAQ","USD","-73.02","1.71","-7.59","-46.85","33.50","-6.71","1.01","-30.95","-14.37"
"MEDS","SCIENTURE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-4031.44","13.10","-49.94","-4031.44","","-49.94","","-215.70",""
"MTEN","MINGTENG INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","-11.72","0.13","-1.32","-20.29","47.44","-6.66","31.35","-15.32","19.08"
"NCI","NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","0.58","0.82","0.76","5.40","22.21","5.77","4.43","0.24","-11.24"
"MLTX","MOONLAKE IMMUNOTHERAPEUTICS","","Etats-Unis","NASDAQ","USD","-60.78","0.25","-1630.40","-33.67","24.00","-902.98","643.49","",""
"MODD","MODULAR MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-188.05","0.03","-310.27","-176.66","40.60","-306.55","22.70","",""
"MNTS","MOMENTUS INC.","","Etats-Unis","NASDAQ","USD","-655.63","0.66","-102.80","175.46","1168.74","-143.06","36.14","-2755.41","-40.06"
"CBIO","CRESCENT BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","-164.18","0.01","-661.70","-342.12","499.79","-474.00","247.23","-1419.61","21.56"
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-7.32","0.94","0.94","-23.19","22.44","-0.70","2.32","-6.83","12.56"
"CBUS","CIBUS INC.","","Etats-Unis","NASDAQ","USD","-220.96","1.51","-15.70","-182.01","47.11","-16.08","2.97","-3632.89","41.52"
"MIMI","MINT INCORPORATION LTD.","","Etats-Unis","NASDAQ","USD","-41.76","0.03","-65.51","118.31","171.42","74.22","133.17","-44.73","10.53"
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MITK","MITEK SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","3.87","0.65","4.02","3.23","1.46","3.51","2.15","4.90","2.05"
"NIKI","NIKI BIOSOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","-10.77","0.25","-6.97","-23.20","10.83","-19.19","17.53","",""
"BTCS","BTCS INC.","","Etats-Unis","NASDAQ","USD","-38.47","0.53","-13.21","0.45","41.46","-104.12","108.93","-202.25","250.86"
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-46.56","0.05","-203.39","-74.78","47.51","-123.11","72.81","",""
"NEXT","NEXTDECADE CORPORATION","","Etats-Unis","NASDAQ","USD","-21.24","3.76","-1.91","-18.23","39.14","-3.45","1.92","",""
"NEXR","JEFFS' BRANDS LTD.","","Etats-Unis","NASDAQ","USD","-44.93","0.43","-39.02","-66.33","38.65","-35.85","3.46","-24.05","29.68"
"MDXG","MIMEDX GROUP, INC.","","Etats-Unis","NASDAQ","USD","21.61","0.07","31.89","51.67","48.94","29.18","3.85","11.60","14.11"
"CELH","CELSIUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","5.18","0.23","18.63","13.65","9.07","25.55","10.72","4.29","38.14"
"CELC","CELCUITY INC.","","Etats-Unis","NASDAQ","USD","-163.80","3.20","-1830.97","-99.32","59.47","-2139.98","267.98","",""
"MTVA","METAVIA INC.","","Etats-Unis","NASDAQ","USD","-195.61","0.04","-270.23","-161.56","84.93","-462.98","405.88","",""
"NESR","NATIONAL ENERGY SERVICES REUNITED CORP.","","Etats-Unis","NASDAQ","USD","5.45","0.34","5.87","5.27","3.64","5.43","2.48","3.86","7.49"
"BYRN","BYRNA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","16.13","0.04","22.34","8.01","23.58","6.12","23.33","8.20","66.43"
"BWEN","BROADWIND INC.","","Etats-Unis","NASDAQ","USD","8.34","0.43","0.47","8.43","6.48","4.88","4.92","3.32","-11.87"
"BYAH","PARK HA BIOLOGICAL TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","","0.05","","","","","","",""
"MBOT","MICROBOT MEDICAL INC.","","Etats-Unis","NASDAQ","USD","-32.42","0.01","-381.88","-166.53","127.00","-420.23","92.03","",""
"NGEN","NERVGEN PHARMA CORP.","","Etats-Unis","NASDAQ","USD","-1457.57","0.00","-123.32","-1194.63","371.85","-130.26","9.81","",""
"MYNZ","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","-488.32","4.01","-129.80","-419.56","101.32","-170.69","70.29","-3018.31","-22.56"
"BSGA","BLUE SAFARI GROUP ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","-12.03","0.29","-9.37","-12.03","","-9.37","","",""
"BSGM","BIOSIG TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","479.88","-0.07","-773.24","787.89","1388.39","-787.65","41.25","-25847.50","-62.60"
"BTAI","BIOXCEL THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","74.14","-1.15","-205.27","-537.71","1064.55","-1579.38","1218.87","-10887.38","-31.79"
"MDCX","MEDICUS PHARMA LTD","","Etats-Unis","NASDAQ","USD","-2234.82","146.79","-775.40","-893.97","1210.71","-588.00","488.74","",""
"BSIN","U.S. ENERGY CORP.","","Etats-Unis","NASDAQ","USD","-59.87","0.12","-17.07","-61.67","10.86","-11.15","5.44","-195.48","-52.30"
"NEOV","NEOVOLTA INC.","","Etats-Unis","NASDAQ","USD","-134.16","1.07","-79.92","-77.97","49.35","-58.59","19.02","-59.74","56.16"
"NEO","NEOGENOMICS INC.","","Etats-Unis","NASDAQ","USD","-12.42","0.49","-5.34","-10.01","2.10","-5.40","0.38","-14.85","10.88"
"BTBT","BIT DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","-12.78","0.16","-5.74","-5.01","12.32","-5.17","12.94","-74.79","59.01"
"VIVKD","VIVAKOR INC.","","Etats-Unis","NASDAQ","USD","-144.76","0.95","-7.58","-83.82","86.18","-5.41","3.06","-105.57","16.26"
"ILLR","TRILLER GROUP INC.","","Etats-Unis","NASDAQ","USD","60.81","-0.49","-43.40","606.81","551.91","-28.11","13.83","-807.24","-31.10"
"GOAI","EVA LIVE INC.","","Etats-Unis","NASDAQ","USD","144.34","0.10","136.00","-176.82","304.50","-70.77","182.19","47.70","78.00"
"GGLBP","ALPHABET INC. DEP SHS RP 1/20TH INT MANDATORY CONV PFD SERIES B","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHAZ","SHARONAI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-402.97","-13.43","-10.70","-402.97","","-10.70","","-2541.44",""
"DBGI","DIGITAL BRANDS GROUP INC","","Etats-Unis","NASDAQ","USD","-759.53","0.70","-61.66","-3324.77","5432.67","-36.95","21.43","-382.78","-29.66"
"OSTX","OS THERAPIES INC.","","Etats-Unis","NYSE","USD","507.38","0.00","-466.31","201.86","264.84","-180.37","247.80","",""
"MTNB","MATINAS BIOPHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","-166.59","0.28","-113.29","-143.14","53.33","-153.20","40.24","",""
"LCTX","LINEAGE CELL THERAPEUTICS INC.","","Etats-Unis","NYSE","USD","-105.30","0.06","-24.17","-54.70","43.90","-23.20","1.64","-435.33","27.56"
"EPM","EVOLUTION PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","1.93","0.52","2.55","16.22","22.39","12.10","14.88","1.72","-18.27"
"EONR","EON RESOURCES INC.","","Etats-Unis","NYSE","USD","-31.14","1.56","-2.02","10.22","47.37","8.22","16.04","-44.80",""
