Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.90","0.76","15.87","28.92","10.08","23.99","7.24","4.77","75.63"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","17.62","1.50","9.73","17.59","0.07","9.76","0.09","53.32","5.22"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-21.58","0.92","-2.09","-52.11","41.32","-4.37","3.75","-4.92","21.47"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","22.94","0.00","16.36","23.20","1.22","15.40","1.07","19.19","6.92"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","8.78","0.06","14.76","18.38","25.69","1.39","20.54","9.87","17.55"
"IREN","IREN LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","5.97","0.53","1.35","-14.81","27.71","-4.27","5.66","17.35","157.59"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.46","0.50","11.24","16.37","2.03","10.20","0.91","16.62","22.93"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-38.72","3.67","-0.24","13.53","45.30","0.22","0.66","-8.89","5.26"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6.48","3.45","5.36","17.85","12.56","8.24","3.00","2.79","-14.39"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25.11","1.20","12.70","16.16","10.91","11.04","1.87","3.94","5.95"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","14.10","1.97","","8.07","13.95","","","29.40","55.77"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","192.90","17.96","10.92","-196.24","722.62","8.23","2.56","17.67","7.88"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","16.32","0.18","43.05","13.35","4.35","36.68","12.77","15.31","21.99"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.76","0.53","0.81","10.85","5.68","1.23","0.59","4.80","10.78"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","11.68","0.75","8.60","12.63","2.96","8.84","1.03","7.77","8.50"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","38.86","1.00","4.47","21.00","15.74","6.41","2.05","18.69","0.51"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","14.57","0.31","5.21","6.86","6.74","3.87","1.26","15.85","-7.50"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-0.73","0.05","-1.59","-15.76","15.11","-9.11","7.20","-0.56","31.41"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9.38","1.45","2.88","7.00","4.30","2.59","0.25","23.58","2.57"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","0.45","2.99","-0.20","-42.84","38.72","-11.06","10.05","0.06","28.52"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21.33","0.70","11.33","17.03","4.82","9.55","2.12","8.70","10.27"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-24.40","0.01","-22.59","-43.57","28.52","-62.56","42.90","-393.89","142.87"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10.06","1.17","7.01","21.91","10.99","13.12","5.85","2.86","-5.74"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","0.47","0.09","-0.71","-1.81","2.05","-2.99","2.14","0.89","15.24"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","23.99","2.03","5.22","28.30","4.15","5.67","0.46","5.68","4.86"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","19.59","0.60","14.48","15.06","4.21","12.41","1.89","14.07","4.55"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-1.31","1.25","1.81","13.27","19.23","2.07","0.49","-0.69","3.20"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","6.00","0.36","5.56","8.87","2.48","6.55","0.88","3.95","-0.02"
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","-12.24","0.00","-63.94","-11.85","54.45","-369.39","453.84","",""
